annotation_id,participant_id,video_id,start_timestamp,stop_timestamp,description
P02_05_NC_6,P02,P02_05,00:00:16.832,00:00:17.198,clang / clatter
P02_06_NC_0,P02,P02_06,00:00:04.279,00:00:05.659,clang / clatter
P02_06_NC_1,P02,P02_06,00:00:23.487,00:00:26.466,clang / clatter
P02_06_NC_2,P02,P02_06,00:00:30.272,00:00:31.032,clang / clatter
P02_06_NC_3,P02,P02_06,00:00:03.482,00:00:00.389,clang / clatter
P02_06_NC_4,P02,P02_06,00:00:40.987,00:00:41.924,open / close drawer
P02_06_NC_5,P02,P02_06,00:00:42.237,00:00:42.897,clang / clatter
P02_06_NC_6,P02,P02_06,00:00:42.758,00:00:04.407,open / close drawer
P02_06_NC_7,P02,P02_06,00:00:08.857,00:00:08.957,clang / clatter
P02_06_NC_8,P02,P02_06,00:00:09.029,00:00:09.129,open / close drawer
P02_06_NC_9,P02,P02_06,00:01:40.945,00:01:41.225,put object on surface
P02_06_NC_10,P02,P02_06,00:01:43.487,00:00:10.382,put object on surface
P02_06_NC_11,P02,P02_06,00:01:50.008,00:01:51.288,clang / clatter
P02_06_NC_12,P02,P02_06,00:00:12.788,00:00:13.858,tap running
P02_06_NC_13,P02,P02_06,00:02:09.318,00:02:10.098,clang / clatter
P02_06_NC_14,P02,P02_06,00:00:13.273,00:00:13.373,drag / move / pull object
P02_06_NC_15,P02,P02_06,00:02:24.797,00:02:25.177,clang / clatter
P02_06_NC_16,P02,P02_06,00:00:14.688,00:00:14.788,clang / clatter
P02_06_NC_17,P02,P02_06,00:02:33.505,00:02:34.505,clang / clatter
P02_06_NC_18,P02,P02_06,00:02:46.255,00:02:47.795,clang / clatter
P02_06_NC_19,P02,P02_06,00:00:16.938,00:00:16.988,clang / clatter
P02_06_NC_20,P02,P02_06,00:03:07.172,00:03:07.772,clang / clatter
P02_06_NC_21,P02,P02_06,00:00:20.513,00:00:20.613,clang / clatter
P02_06_NC_22,P02,P02_06,00:03:36.964,00:03:37.964,clang / clatter
P02_06_NC_23,P02,P02_06,00:03:50.839,00:03:51.839,clang / clatter
P02_06_NC_24,P02,P02_06,00:04:07.122,00:04:08.497,clang / clatter
P02_06_NC_25,P02,P02_06,00:04:10.705,00:04:11.539,clang / clatter
P02_06_NC_26,P02,P02_06,00:04:25.914,00:04:26.654,clang / clatter
P02_06_NC_27,P02,P02_06,00:04:27.372,00:00:26.999,scrub / scrape / scour / wipe
P02_06_NC_28,P02,P02_06,00:04:30.726,00:00:27.206,clang / clatter
P02_06_NC_29,P02,P02_06,00:05:34.497,00:05:34.747,clang / clatter
P02_06_NC_30,P02,P02_06,00:05:48.268,00:05:49.208,clang / clatter
P02_06_NC_31,P02,P02_06,00:05:52.955,00:00:35.383,scrub / scrape / scour / wipe
P02_06_NC_32,P02,P02_06,00:05:53.884,00:00:35.458,clang / clatter
P02_06_NC_33,P02,P02_06,00:07:02.325,00:07:04.325,clang / clatter
P02_06_NC_34,P02,P02_06,00:07:06.013,00:00:04.272,open / close drawer
P02_06_NC_35,P02,P02_06,00:07:07.325,00:00:04.282,clang / clatter
P02_06_NC_36,P02,P02_06,00:07:33.763,00:07:34.096,clang / clatter
P02_06_NC_37,P02,P02_06,00:07:41.721,00:07:42.596,clang / clatter
P02_06_NC_38,P02,P02_06,00:07:47.325,00:07:47.985,clang / clatter
P02_06_NC_39,P02,P02_06,00:07:48.429,00:07:49.169,clang / clatter
P02_06_NC_40,P02,P02_06,00:08:02.805,00:08:03.125,clang / clatter
P02_06_NC_41,P02,P02_06,00:08:07.492,00:08:07.712,clang / clatter
P02_06_NC_42,P02,P02_06,00:08:08.429,00:08:08.659,clang / clatter
P02_06_NC_43,P02,P02_06,00:00:50.473,00:00:50.598,footstep
P02_06_NC_44,P02,P02_06,00:08:26.189,00:00:50.732,clang / clatter
P02_06_NC_45,P02,P02_06,00:08:27.876,00:08:28.623,clang / clatter
P02_06_NC_46,P02,P02_06,00:08:36.126,00:00:51.648,clang / clatter
P02_06_NC_47,P02,P02_06,00:08:40.147,00:08:41.501,clang / clatter
P02_06_NC_48,P02,P02_06,00:08:52.668,00:00:53.373,clang / clatter
P02_06_NC_49,P02,P02_06,00:08:55.209,00:08:55.459,clang / clatter
P02_06_NC_50,P02,P02_06,00:08:57.001,00:08:57.272,put object on surface
P02_06_NC_51,P02,P02_06,00:08:58.605,00:08:59.605,clang / clatter
P02_06_NC_52,P02,P02_06,00:09:00.959,00:09:01.855,clang / clatter
P02_06_NC_53,P02,P02_06,00:09:02.209,00:09:02.509,clang / clatter
P02_06_NC_54,P02,P02_06,00:09:06.147,00:09:06.667,clang / clatter
P02_06_NC_55,P02,P02_06,00:09:13.501,00:09:13.834,clang / clatter
P02_06_NC_56,P02,P02_06,00:00:58.623,00:00:58.785,cut / chop
P02_06_NC_57,P02,P02_06,00:09:51.562,00:09:52.242,clang / clatter
P02_06_NC_58,P02,P02_06,00:09:53.189,00:09:53.689,clang / clatter
P02_06_NC_59,P02,P02_06,00:09:59.501,00:09:59.897,clang / clatter
P02_06_NC_60,P02,P02_06,00:10:39.131,00:10:39.631,clang / clatter
P02_06_NC_61,P02,P02_06,00:10:49.943,00:00:06.601,paper rustle
P02_06_NC_62,P02,P02_06,00:10:53.756,00:10:56.021,clang / clatter
P02_06_NC_63,P02,P02_06,00:11:03.256,00:11:04.021,clang / clatter
P02_06_NC_64,P02,P02_06,00:11:05.068,00:11:05.381,clang / clatter
P02_06_NC_65,P02,P02_06,00:11:06.803,00:11:07.068,put object on surface
P02_06_NC_66,P02,P02_06,00:11:15.146,00:11:15.428,clang / clatter
P02_06_NC_67,P02,P02_06,00:11:17.209,00:11:17.521,clang / clatter
P02_06_NC_68,P02,P02_06,00:11:36.162,00:00:06.981,water splash
P02_06_NC_69,P02,P02_06,00:11:39.821,00:11:40.032,clang / clatter
P02_06_NC_70,P02,P02_06,00:11:41.345,00:01:10.161,clang / clatter
P02_06_NC_71,P02,P02_06,00:01:10.379,00:00:07.061,water splash
P02_06_NC_72,P02,P02_06,00:11:51.678,00:01:11.235,drag / move / pull object
P02_06_NC_73,P02,P02_06,00:11:53.158,00:11:53.407,clang / clatter
P02_06_NC_74,P02,P02_06,00:11:56.506,00:01:11.735,paper rustle
P02_06_NC_75,P02,P02_06,00:11:59.075,00:11:59.298,clang / clatter
P02_06_NC_76,P02,P02_06,00:12:02.696,00:01:12.358,paper rustle
P02_06_NC_77,P02,P02_06,00:12:06.646,00:12:07.006,clang / clatter
P02_06_NC_78,P02,P02_06,00:12:09.693,00:12:10.021,clang / clatter
P02_06_NC_79,P02,P02_06,00:01:13.049,00:01:13.085,clang / clatter
P02_06_NC_80,P02,P02_06,00:12:17.365,00:12:17.662,clang / clatter
P02_06_NC_81,P02,P02_06,00:12:18.193,00:00:07.386,clang / clatter
P02_06_NC_82,P02,P02_06,00:12:25.443,00:01:14.585,scrub / scrape / scour / wipe
P02_06_NC_83,P02,P02_06,00:12:32.365,00:12:33.084,scrub / scrape / scour / wipe
P02_06_NC_84,P02,P02_06,00:12:43.599,00:12:45.474,clang / clatter
P02_06_NC_85,P02,P02_06,00:12:48.765,00:01:16.983,paper rustle
P02_06_NC_86,P02,P02_06,00:12:50.515,00:01:17.164,clang / clatter
P02_06_NC_87,P02,P02_06,00:12:52.158,00:12:53.158,clang / clatter
P02_06_NC_88,P02,P02_06,00:12:56.744,00:01:19.111,paper rustle
P02_06_NC_89,P02,P02_06,00:13:19.876,00:01:20.066,clang / clatter
P02_06_NC_90,P02,P02_06,00:13:27.393,00:13:29.126,clang / clatter
P02_06_NC_91,P02,P02_06,00:13:30.893,00:01:21.166,clang / clatter
P02_06_NC_92,P02,P02_06,00:13:35.793,00:01:21.791,clang / clatter
P02_06_NC_93,P02,P02_06,00:01:21.782,00:01:21.882,scrub / scrape / scour / wipe
P02_06_NC_94,P02,P02_06,00:13:41.526,00:01:22.221,scrub / scrape / scour / wipe
P02_06_NC_95,P02,P02_06,00:13:42.426,00:01:22.366,clang / clatter
P02_06_NC_96,P02,P02_06,00:13:50.693,00:01:23.246,scrub / scrape / scour / wipe
P02_06_NC_97,P02,P02_06,00:13:57.376,00:13:58.043,clang / clatter
P02_06_NC_98,P02,P02_06,00:13:59.743,00:14:00.043,clang / clatter
P02_06_NC_99,P02,P02_06,00:14:00.693,00:01:24.106,clang / clatter
P02_06_NC_100,P02,P02_06,00:14:01.143,00:01:24.166,paper rustle
P02_06_NC_101,P02,P02_06,00:14:04.243,00:14:04.543,clang / clatter
P02_06_NC_102,P02,P02_06,00:14:12.993,00:14:13.493,clang / clatter
P02_06_NC_103,P02,P02_06,00:14:15.493,00:01:25.576,clang / clatter
P02_06_NC_104,P02,P02_06,00:14:16.076,00:14:16.893,clang / clatter
P02_06_NC_105,P02,P02_06,00:14:24.076,00:14:24.476,clang / clatter
P02_06_NC_106,P02,P02_06,00:14:26.726,00:14:28.643,clang / clatter
P02_06_NC_107,P02,P02_06,00:14:29.543,00:01:26.986,clang / clatter
P02_06_NC_108,P02,P02_06,00:14:31.543,00:14:31.943,clang / clatter
P02_06_NC_109,P02,P02_06,00:14:36.343,00:14:37.126,clang / clatter
P02_06_NC_110,P02,P02_06,00:14:52.077,00:14:52.941,clang / clatter
P02_06_NC_111,P02,P02_06,00:14:55.073,00:14:55.531,clang / clatter
P02_06_NC_112,P02,P02_06,00:14:57.635,00:14:57.864,put object on surface
P02_06_NC_113,P02,P02_06,00:14:58.802,00:14:59.135,put object on surface
P02_06_NC_114,P02,P02_06,00:15:04.844,00:15:05.135,put object on surface
P02_06_NC_115,P02,P02_06,00:15:09.219,00:01:31.026,scrub / scrape / scour / wipe
P02_06_NC_116,P02,P02_06,00:15:10.344,00:15:10.739,clang / clatter
P02_06_NC_117,P02,P02_06,00:15:19.948,00:15:21.219,clang / clatter
P02_06_NC_118,P02,P02_06,00:15:27.052,00:15:27.469,clang / clatter
P02_06_NC_119,P02,P02_06,00:15:28.239,00:15:29.114,clang / clatter
P02_06_NC_120,P02,P02_06,00:15:34.302,00:01:33.576,scrub / scrape / scour / wipe
P02_06_NC_121,P02,P02_06,00:15:39.844,00:01:34.326,scrub / scrape / scour / wipe
P02_06_NC_122,P02,P02_06,00:15:44.823,00:15:45.885,clang / clatter
P02_06_NC_123,P02,P02_06,00:15:46.635,00:01:34.726,clang / clatter
P02_06_NC_124,P02,P02_06,00:15:50.094,00:15:50.364,put object on surface
P02_06_NC_125,P02,P02_06,00:15:50.844,00:15:51.469,clang / clatter
P02_06_NC_126,P02,P02_06,00:16:18.448,00:01:37.926,clang / clatter
P02_06_NC_127,P02,P02_06,00:16:58.156,00:16:58.531,clang / clatter
P02_06_NC_128,P02,P02_06,00:17:11.614,00:01:43.251,water splash
P02_06_NC_129,P02,P02_06,00:00:24.376,00:00:49.105,background fan running
P02_06_NC_130,P02,P02_06,00:05:57.372,00:00:37.545,paper rustle
P02_06_NC_131,P02,P02_06,00:01:09.049,00:00:06.916,clang / clatter
P02_06_NC_132,P02,P02_06,00:01:10.677,00:00:07.216,clang / clatter
P02_06_NC_133,P02,P02_06,00:12:45.807,00:12:48.682,clang / clatter
P02_07_NC_0,P02,P02_07,00:00:07.529,00:00:09.154,clang / clatter
P02_07_NC_1,P02,P02_07,00:00:32.633,00:00:03.307,clang / clatter
P02_07_NC_2,P02,P02_07,00:00:34.549,00:00:34.966,clang / clatter
P02_07_NC_3,P02,P02_07,00:00:36.737,00:00:37.869,clang / clatter
P02_07_NC_4,P02,P02_07,00:00:44.966,00:00:45.799,clang / clatter
P02_07_NC_5,P02,P02_07,00:00:52.133,00:00:53.758,clang / clatter
P02_07_NC_6,P02,P02_07,00:01:12.799,00:01:13.112,clang / clatter
P02_07_NC_7,P02,P02_07,00:01:17.674,00:01:17.987,clang / clatter
P02_07_NC_8,P02,P02_07,00:01:20.383,00:01:20.758,clang / clatter
P02_07_NC_9,P02,P02_07,00:01:21.341,00:01:21.799,clang / clatter
P02_07_NC_10,P02,P02_07,00:01:27.508,00:00:09.307,scrub / scrape / scour / wipe
P02_07_NC_11,P02,P02_07,00:01:29.591,00:01:29.987,clang / clatter
P02_07_NC_12,P02,P02_07,00:01:31.966,00:01:32.529,clang / clatter
P02_07_NC_13,P02,P02_07,00:01:35.779,00:01:35.987,clang / clatter
P02_07_NC_14,P02,P02_07,00:01:36.904,00:01:37.174,clang / clatter
P02_07_NC_15,P02,P02_07,00:01:38.945,00:01:39.258,clang / clatter
P02_07_NC_16,P02,P02_07,00:00:20.091,00:00:02.207,clang / clatter
P02_08_NC_0,P02,P02_08,00:00:04.029,00:00:00.507,scrub / scrape / scour / wipe
P02_08_NC_1,P02,P02_08,00:00:07.216,00:00:08.924,clang / clatter
P02_08_NC_2,P02,P02_08,00:00:15.737,00:00:16.508,clang / clatter
P02_08_NC_3,P02,P02_08,00:00:19.987,00:00:20.258,clang / clatter
P02_08_NC_4,P02,P02_08,00:00:22.133,00:00:22.404,clang / clatter
P02_08_NC_5,P02,P02_08,00:00:32.778,00:00:33.044,clang / clatter
P02_08_NC_6,P02,P02_08,00:00:45.612,00:00:45.892,clang / clatter
P02_08_NC_7,P02,P02_08,00:00:48.883,00:00:49.091,clang / clatter
P02_08_NC_8,P02,P02_08,00:00:50.112,00:00:50.481,clang / clatter
P02_08_NC_9,P02,P02_08,00:00:54.258,00:00:55.591,clang / clatter
P02_08_NC_10,P02,P02_08,00:00:55.924,00:00:56.508,clang / clatter
P02_09_NC_0,P02,P02_09,00:00:12.359,00:00:12.638,clang / clatter
P02_09_NC_1,P02,P02_09,00:00:17.561,00:00:17.879,clang / clatter
P02_09_NC_2,P02,P02_09,00:00:21.148,00:00:21.398,clang / clatter
P02_09_NC_3,P02,P02_09,00:00:28.879,00:00:29.119,clang / clatter
P02_09_NC_4,P02,P02_09,00:00:32.311,00:00:33.081,clang / clatter
P02_09_NC_5,P02,P02_09,00:00:33.792,00:00:34.186,clang / clatter
P02_09_NC_6,P02,P02_09,00:01:20.859,00:01:21.407,clang / clatter
P02_09_NC_7,P02,P02_09,00:01:22.004,00:01:22.215,clang / clatter
P02_09_NC_8,P02,P02_09,00:01:28.071,00:01:28.292,clang / clatter
P02_09_NC_9,P02,P02_09,00:01:31.706,00:01:32.004,clang / clatter
P02_09_NC_10,P02,P02_09,00:01:34.032,00:01:34.802,clang / clatter
P02_09_NC_11,P02,P02_09,00:01:36.907,00:01:37.946,clang / clatter
P02_09_NC_12,P02,P02_09,00:01:48.465,00:00:10.884,clang / clatter
P02_09_NC_13,P02,P02_09,00:00:12.467,00:00:13.098,paper rustle
P02_09_NC_14,P02,P02_09,00:02:17.878,00:02:18.731,clang / clatter
P02_09_NC_15,P02,P02_09,00:02:20.174,00:02:20.376,clang / clatter
P02_09_NC_16,P02,P02_09,00:02:20.837,00:02:21.222,clang / clatter
P02_09_NC_17,P02,P02_09,00:02:31.799,00:00:15.201,put object on surface
P02_09_NC_18,P02,P02_09,00:02:39.794,00:02:40.023,clang / clatter
P02_09_NC_19,P02,P02_09,00:02:42.644,00:02:42.901,clang / clatter
P02_09_NC_20,P02,P02_09,00:02:45.651,00:00:16.693,stir / mix / whisk food
P02_09_NC_21,P02,P02_09,00:02:47.674,00:02:48.145,clang / clatter
P02_09_NC_22,P02,P02_09,00:02:54.194,00:02:54.437,clang / clatter
P02_09_NC_23,P02,P02_09,00:03:19.924,00:03:20.212,clang / clatter
P02_09_NC_24,P02,P02_09,00:03:33.029,00:03:33.299,put object on surface
P02_09_NC_25,P02,P02_09,00:03:34.049,00:03:34.356,put object on surface
P02_09_NC_26,P02,P02_09,00:03:40.645,00:03:40.924,clang / clatter
P02_09_NC_27,P02,P02_09,00:03:42.604,00:03:42.834,put object on surface
P02_09_NC_28,P02,P02_09,00:03:47.856,00:03:48.116,clang / clatter
P02_09_NC_29,P02,P02_09,00:04:20.114,00:04:20.354,clang / clatter
P02_09_NC_30,P02,P02_09,00:04:22.531,00:04:23.072,clang / clatter
P02_09_NC_31,P02,P02_09,00:04:35.468,00:04:35.768,clang / clatter
P02_09_NC_32,P02,P02_09,00:00:31.348,00:00:33.173,scrub / scrape / scour / wipe
P02_09_NC_33,P02,P02_09,00:05:24.948,00:05:25.355,clang / clatter
P02_09_NC_34,P02,P02_09,00:05:30.073,00:05:30.473,clang / clatter
P02_09_NC_35,P02,P02_09,00:05:40.776,00:05:41.266,clang / clatter
P02_09_NC_36,P02,P02_09,00:05:53.038,00:05:53.498,clang / clatter
P02_09_NC_37,P02,P02_09,00:00:36.574,00:00:03.661,put object on surface
P02_09_NC_38,P02,P02_09,00:06:07.117,00:06:07.457,put object on surface
P02_09_NC_39,P02,P02_09,00:06:09.477,00:06:09.777,clang / clatter
P02_09_NC_40,P02,P02_09,00:06:11.596,00:06:11.896,clang / clatter
P02_09_NC_41,P02,P02_09,00:06:18.888,00:06:19.208,clang / clatter
P02_09_NC_42,P02,P02_09,00:06:23.245,00:06:23.545,clang / clatter
P02_09_NC_43,P02,P02_09,00:06:27.445,00:06:28.201,clang / clatter
P02_09_NC_44,P02,P02_09,00:06:30.653,00:06:31.013,put object on surface
P02_09_NC_45,P02,P02_09,00:06:33.534,00:06:33.894,clang / clatter
P02_09_NC_46,P02,P02_09,00:06:35.555,00:06:35.895,clang / clatter
P02_09_NC_47,P02,P02_09,00:06:48.697,00:06:48.957,clang / clatter
P02_09_NC_48,P02,P02_09,00:06:50.567,00:06:50.927,put object on surface
P02_09_NC_49,P02,P02_09,00:07:03.055,00:00:42.643,scrub / scrape / scour / wipe
P02_09_NC_50,P02,P02_09,00:07:06.888,00:07:08.076,clang / clatter
P02_09_NC_51,P02,P02_09,00:07:10.451,00:07:10.771,clang / clatter
P02_09_NC_52,P02,P02_09,00:07:14.138,00:07:14.576,clang / clatter
P02_09_NC_53,P02,P02_09,00:07:43.742,00:07:44.451,clang / clatter
P02_09_NC_54,P02,P02_09,00:00:49.693,00:00:49.727,put object on surface
P02_09_NC_55,P02,P02_09,00:08:20.161,00:00:50.737,paper rustle
P02_09_NC_56,P02,P02_09,00:08:33.932,00:08:34.251,put object on surface
P02_09_NC_57,P02,P02_09,00:09:12.307,00:09:12.607,clang / clatter
P02_09_NC_58,P02,P02_09,00:09:13.703,00:09:14.003,clang / clatter
P02_09_NC_59,P02,P02_09,00:09:46.309,00:09:46.586,clang / clatter
P02_09_NC_60,P02,P02_09,00:09:50.557,00:00:59.237,scrub / scrape / scour / wipe
P02_09_NC_61,P02,P02_09,00:09:53.453,00:00:59.412,scrub / scrape / scour / wipe
P02_09_NC_62,P02,P02_09,00:09:54.036,00:09:55.078,clang / clatter
P02_09_NC_63,P02,P02_09,00:09:58.078,00:00:59.912,open / close drawer
P02_09_NC_64,P02,P02_09,00:10:00.579,00:01:00.662,scrub / scrape / scour / wipe
P02_09_NC_65,P02,P02_09,00:10:09.807,00:10:10.474,clang / clatter
P02_09_NC_66,P02,P02_09,00:10:11.328,00:10:11.995,clang / clatter
P02_09_NC_67,P02,P02_09,00:10:16.766,00:01:01.737,scrub / scrape / scour / wipe
P02_09_NC_68,P02,P02_09,00:10:20.099,00:01:03.099,scrub / scrape / scour / wipe
P02_09_NC_69,P02,P02_09,00:10:36.598,00:10:36.918,clang / clatter
P02_09_NC_70,P02,P02_09,00:10:59.973,00:11:02.056,clang / clatter
P02_09_NC_71,P02,P02_09,00:11:16.931,00:11:17.231,clang / clatter
P02_09_NC_72,P02,P02_09,00:11:22.973,00:11:23.681,clang / clatter
P02_09_NC_73,P02,P02_09,00:11:30.181,00:11:30.744,clang / clatter
P02_09_NC_74,P02,P02_09,00:11:32.829,00:01:09.414,footstep
P02_09_NC_75,P02,P02_09,00:11:43.161,00:11:43.481,clang / clatter
P02_09_NC_76,P02,P02_09,00:11:49.327,00:01:10.989,scrub / scrape / scour / wipe
P02_09_NC_77,P02,P02_09,00:11:55.848,00:11:56.284,put object on surface
P02_09_NC_78,P02,P02_09,00:12:14.661,00:01:13.579,footstep
P02_09_NC_79,P02,P02_09,00:12:16.156,00:12:16.476,clang / clatter
P02_09_NC_80,P02,P02_09,00:12:25.744,00:12:31.069,scrub / scrape / scour / wipe
P02_09_NC_81,P02,P02_09,00:12:34.583,00:12:34.929,clang / clatter
P02_09_NC_82,P02,P02_09,00:12:37.381,00:01:15.778,scrub / scrape / scour / wipe
P02_09_NC_83,P02,P02_09,00:12:38.994,00:01:16.075,footstep
P02_09_NC_84,P02,P02_09,00:12:41.149,00:12:41.506,clang / clatter
P02_09_NC_85,P02,P02_09,00:12:47.165,00:12:47.432,clang / clatter
P02_09_NC_86,P02,P02_09,00:13:27.648,00:01:20.968,stir / mix / whisk food
P02_09_NC_87,P02,P02_09,00:13:33.409,00:01:22.378,cut / chop
P02_09_NC_88,P02,P02_09,00:14:11.706,00:14:12.236,clang / clatter
P02_09_NC_89,P02,P02_09,00:14:13.692,00:14:14.677,clang / clatter
P02_09_NC_90,P02,P02_09,00:14:33.931,00:14:34.499,clang / clatter
P02_09_NC_91,P02,P02_09,00:14:35.239,00:14:35.566,clang / clatter
P02_09_NC_92,P02,P02_09,00:01:33.427,00:01:33.549,stir / mix / whisk food
P02_09_NC_93,P02,P02_09,00:15:35.568,00:01:33.681,scrub / scrape / scour / wipe
P02_09_NC_94,P02,P02_09,00:15:49.652,00:01:35.006,cut / chop
P02_09_NC_95,P02,P02_09,00:16:16.177,00:01:37.649,cut / chop
P02_09_NC_96,P02,P02_09,00:16:29.068,00:16:29.404,clang / clatter
P02_09_NC_97,P02,P02_09,00:16:33.255,00:01:39.356,cut / chop
P02_09_NC_98,P02,P02_09,00:16:41.577,00:01:40.188,cut / chop
P02_09_NC_99,P02,P02_09,00:16:45.804,00:01:40.606,cut / chop
P02_09_NC_100,P02,P02_09,00:16:48.153,00:01:40.846,cut / chop
P02_09_NC_101,P02,P02_09,00:17:08.297,00:01:42.856,clang / clatter
P02_09_NC_102,P02,P02_09,00:17:12.208,00:17:12.536,clang / clatter
P02_09_NC_103,P02,P02_09,00:17:15.841,00:17:16.091,clang / clatter
P02_09_NC_104,P02,P02_09,00:17:19.357,00:17:21.326,clang / clatter
P02_09_NC_105,P02,P02_09,00:17:39.179,00:17:39.804,clang / clatter
P02_09_NC_106,P02,P02_09,00:17:46.356,00:17:46.948,clang / clatter
P02_09_NC_107,P02,P02_09,00:17:47.498,00:17:47.812,clang / clatter
P02_09_NC_108,P02,P02_09,00:17:48.433,00:17:48.868,clang / clatter
P02_09_NC_109,P02,P02_09,00:18:01.985,00:00:10.825,clang / clatter
P02_09_NC_110,P02,P02_09,00:18:36.785,00:18:38.693,clang / clatter
P02_09_NC_111,P02,P02_09,00:19:01.925,00:19:02.379,clang / clatter
P02_09_NC_112,P02,P02_09,00:19:16.345,00:19:16.753,clang / clatter
P02_09_NC_113,P02,P02_09,00:19:35.817,00:19:36.114,clang / clatter
P02_09_NC_114,P02,P02_09,00:19:37.597,00:01:58.071,stir / mix / whisk food
P02_09_NC_115,P02,P02_09,00:19:52.591,00:19:52.817,clang / clatter
P02_09_NC_116,P02,P02_09,00:19:53.311,00:19:53.561,clang / clatter
P02_09_NC_117,P02,P02_09,00:19:54.282,00:02:01.207,stir / mix / whisk food
P02_09_NC_118,P02,P02_09,00:20:12.567,00:20:13.061,clang / clatter
P02_09_NC_119,P02,P02_09,00:20:30.337,00:20:30.555,clang / clatter
P02_09_NC_120,P02,P02_09,00:20:35.208,00:20:35.438,clang / clatter
P02_09_NC_121,P02,P02_09,00:20:36.561,00:20:36.785,clang / clatter
P02_09_NC_122,P02,P02_09,00:20:38.292,00:20:38.651,clang / clatter
P02_09_NC_123,P02,P02_09,00:20:40.651,00:20:40.856,clang / clatter
P02_09_NC_124,P02,P02_09,00:20:43.123,00:20:43.612,clang / clatter
P02_09_NC_125,P02,P02_09,00:20:44.164,00:20:44.394,clang / clatter
P02_09_NC_126,P02,P02_09,00:20:46.119,00:20:46.362,put object on surface
P02_09_NC_127,P02,P02_09,00:20:47.676,00:02:04.892,paper rustle
P02_09_NC_128,P02,P02_09,00:20:49.086,00:20:49.343,clang / clatter
P02_09_NC_129,P02,P02_09,00:20:52.285,00:20:52.548,clang / clatter
P02_09_NC_130,P02,P02_09,00:20:54.458,00:20:54.696,clang / clatter
P02_09_NC_131,P02,P02_09,00:20:55.067,00:20:55.337,clang / clatter
P02_09_NC_132,P02,P02_09,00:20:59.375,00:20:59.664,clang / clatter
P02_09_NC_133,P02,P02_09,00:21:04.958,00:21:05.196,clang / clatter
P02_09_NC_134,P02,P02_09,00:21:41.808,00:02:10.204,clang / clatter
P02_09_NC_135,P02,P02_09,00:21:43.766,00:21:44.484,clang / clatter
P02_09_NC_136,P02,P02_09,00:22:11.735,00:22:12.187,clang / clatter
P02_09_NC_137,P02,P02_09,00:22:12.604,00:22:12.913,clang / clatter
P02_09_NC_138,P02,P02_09,00:22:44.356,00:02:16.474,clang / clatter
P02_09_NC_139,P02,P02_09,00:22:56.044,00:22:56.312,clang / clatter
P02_09_NC_140,P02,P02_09,00:23:00.847,00:23:01.526,clang / clatter
P02_09_NC_141,P02,P02_09,00:23:26.321,00:02:20.658,clang / clatter
P02_09_NC_142,P02,P02_09,00:23:30.109,00:02:21.133,stir / mix / whisk food
P02_09_NC_143,P02,P02_09,00:23:37.595,00:23:37.855,clang / clatter
P02_09_NC_144,P02,P02_09,00:24:14.392,00:24:14.883,clang / clatter
P02_09_NC_145,P02,P02_09,00:24:49.268,00:24:49.696,clang / clatter
P02_09_NC_146,P02,P02_09,00:24:50.365,00:24:50.669,clang / clatter
P02_09_NC_147,P02,P02_09,00:24:56.035,00:24:56.321,clang / clatter
P02_09_NC_148,P02,P02_09,00:25:03.981,00:02:30.466,stir / mix / whisk food
P02_09_NC_149,P02,P02_09,00:25:09.821,00:25:10.267,clang / clatter
P02_09_NC_150,P02,P02_09,00:25:10.838,00:02:31.166,stir / mix / whisk food
P02_09_NC_151,P02,P02_09,00:25:22.781,00:25:22.984,clang / clatter
P02_09_NC_152,P02,P02_09,00:25:28.472,00:02:32.959,scrub / scrape / scour / wipe
P02_09_NC_153,P02,P02_09,00:25:39.544,00:02:34.099,stir / mix / whisk food
P02_09_NC_154,P02,P02_09,00:25:45.133,00:02:34.541,clang / clatter
P02_09_NC_155,P02,P02_09,00:25:46.213,00:02:34.649,clang / clatter
P02_09_NC_156,P02,P02_09,00:26:15.355,00:26:16.678,clang / clatter
P02_09_NC_157,P02,P02_09,00:26:19.282,00:26:19.588,clang / clatter
P02_09_NC_158,P02,P02_09,00:26:25.642,00:02:38.683,clang / clatter
P02_09_NC_159,P02,P02_09,00:26:30.562,00:26:31.106,clang / clatter
P02_09_NC_160,P02,P02_09,00:26:31.705,00:02:39.233,clang / clatter
P02_09_NC_161,P02,P02_09,00:26:39.497,00:02:40.242,stir / mix / whisk food
P02_09_NC_162,P02,P02_09,00:26:49.516,00:26:50.084,clang / clatter
P02_09_NC_163,P02,P02_09,00:27:12.156,00:27:12.414,clang / clatter
P02_09_NC_164,P02,P02_09,00:27:14.947,00:27:15.277,clang / clatter
P02_09_NC_165,P02,P02_09,00:27:18.914,00:27:19.302,put object on surface
P02_09_NC_166,P02,P02_09,00:27:19.802,00:02:44.006,clang / clatter
P02_09_NC_167,P02,P02_09,00:27:20.374,00:27:20.624,put object on surface
P02_09_NC_168,P02,P02_09,00:27:29.384,00:02:45.235,footstep
P02_09_NC_169,P02,P02_09,00:27:29.527,00:02:45.031,clang / clatter
P02_09_NC_170,P02,P02_09,00:27:34.721,00:27:35.019,clang / clatter
P02_09_NC_171,P02,P02_09,00:27:44.293,00:27:44.576,clang / clatter
P02_09_NC_172,P02,P02_09,00:28:30.459,00:28:30.828,clang / clatter
