annotation_id,participant_id,video_id,start_timestamp,stop_timestamp,start_sample,stop_sample,description
P02_137_NC_127,P02,P02_137,00:13:53.444,00:13:53.672,200026560,200081280,clang / clatter
P02_137_NC_128,P02,P02_137,00:14:04.827,00:14:05.055,202758480,202813200,clang / clatter
P02_137_NC_129,P02,P02_137,00:14:07.474,00:14:07.731,203393760,203455440,clang / clatter
P02_137_NC_130,P02,P02_137,00:15:24.084,00:15:24.305,221780160,221833200,clang / clatter
P02_137_NC_131,P02,P02_137,00:15:27.329,00:15:27.606,222558960,222625440,clang / clatter
P02_137_NC_132,P02,P02_137,00:15:53.716,00:15:54.011,228891840,228962640,clang / clatter
P02_137_NC_133,P02,P02_137,00:17:11.598,00:17:11.876,247583520,247650240,clang / clatter
P02_137_NC_134,P02,P02_137,00:17:20.032,00:01:44.045,249607679,24970800,put object on surface
P02_137_NC_135,P02,P02_137,00:17:26.999,00:01:44.722,251279760,25133280,clang / clatter
P02_137_NC_136,P02,P02_137,00:17:30.061,00:17:30.339,252014639,252081360,clang / clatter
P02_137_NC_137,P02,P02_137,00:17:31.265,00:17:31.626,252303600,252390240,clang / clatter
P02_137_NC_138,P02,P02_137,00:17:38.839,00:17:39.098,254121360,254183520,clang / clatter
P02_137_NC_139,P02,P02_137,00:17:41.015,00:17:44.003,254643600,255360719,clang / clatter
P02_137_NC_140,P02,P02_137,00:17:45.292,00:17:45.763,255670079,255783119,put object on surface
P02_137_NC_141,P02,P02_137,00:17:49.436,00:17:49.744,256664639,256738559,clang / clatter
P02_137_NC_142,P02,P02_137,00:17:51.261,00:17:51.616,257102640,257187840,put object on surface
P02_137_NC_143,P02,P02_137,00:17:53.369,00:17:53.744,257608559,257698559,clang / clatter
P02_137_NC_144,P02,P02_137,00:17:58.234,00:00:10.792,258776159,2590080,stir / mix / whisk food
P02_137_NC_145,P02,P02_137,00:18:08.282,00:18:08.561,261187679,261254639,clang / clatter
P02_137_NC_146,P02,P02_137,00:18:09.359,00:18:09.869,261446159,261568559,clang / clatter
P02_137_NC_147,P02,P02_137,00:18:14.571,00:18:14.878,262697039,262770719,clang / clatter
P02_137_NC_148,P02,P02_137,00:18:26.071,00:18:26.465,265457039,265551599,clang / clatter
P02_137_NC_149,P02,P02_137,00:18:42.223,00:00:11.238,269333520,2697120,clang / clatter
P02_137_NC_150,P02,P02_137,00:18:45.857,00:18:46.209,270205680,270290160,clang / clatter
P02_137_NC_151,P02,P02_137,00:18:59.175,00:01:54.072,273402000,27377280,clang / clatter
P02_137_NC_152,P02,P02_137,00:17:59.619,00:01:48.059,259108559,25934160,clang / clatter
P02_137_NC_153,P02,P02_137,00:18:32.318,00:18:33.165,266956320,267159600,clang / clatter
P02_137_NC_154,P02,P02_137,00:18:38.732,00:18:39.834,268495680,268760160,clang / clatter
P02_137_NC_155,P02,P02_137,00:04:20.798,00:04:21.673,62591520,62801520,clang / clatter
P02_137_NC_156,P02,P02_137,00:06:14.868,00:06:16.079,89968320,90258960,clang / clatter
P02_137_NC_157,P02,P02_137,00:06:40.437,00:00:40.228,96104880,9654720,footstep
P02_137_NC_158,P02,P02_137,00:07:23.888,00:00:44.527,106533120,10686480,clang / clatter
P02_137_NC_159,P02,P02_137,00:00:44.966,00:00:45.091,10791840,10821840,clang / clatter
P02_137_NC_160,P02,P02_137,00:08:34.633,00:08:35.445,123511920,123706800,clang / clatter
P02_137_NC_161,P02,P02_137,00:01:05.883,00:01:05.984,15811919,15836159,cut / chop
P02_137_NC_162,P02,P02_137,00:12:54.129,00:12:54.952,185790960,185988480,clang / clatter
P02_137_NC_163,P02,P02_137,00:16:30.011,00:16:30.761,237602640,237782640,put object on surface
P02_14_NC_0,P02,P02_14,00:00:06.258,00:00:07.258,1501920,1741920,clang / clatter
P02_14_NC_1,P02,P02_14,00:00:08.353,00:00:00.901,2004720,216240,clang / clatter
P02_14_NC_2,P02,P02_14,00:00:00.932,00:00:01.026,223680,246240,drag / move / pull object
P02_14_NC_3,P02,P02_14,00:00:30.176,00:00:30.528,7242240,7326720,clang / clatter
P02_15_NC_0,P02,P02_15,00:00:03.004,00:00:00.454,720960,108960,clang / clatter
P02_15_NC_1,P02,P02_15,00:00:05.147,00:00:05.907,1235280,1417680,clang / clatter
P02_15_NC_2,P02,P02_15,00:00:06.718,00:00:07.578,1612320,1818720,clang / clatter
P02_15_NC_3,P02,P02_15,00:00:10.004,00:00:01.179,2400960,282960,clang / clatter
P02_15_NC_4,P02,P02_15,00:00:12.281,00:00:13.147,2947440,3155280,clang / clatter
P02_15_NC_5,P02,P02_15,00:00:19.869,00:00:20.911,4768560,5018640,clang / clatter
P02_15_NC_6,P02,P02_15,00:00:26.529,00:00:26.783,6366960,6427920,clang / clatter
P02_15_NC_7,P02,P02_15,00:00:31.815,00:00:32.311,7635600,7754640,clang / clatter
P02_15_NC_8,P02,P02_15,00:00:33.421,00:00:34.069,8021040,8176560,clang / clatter
P02_15_NC_9,P02,P02_15,00:00:44.866,00:00:04.536,10767840,1088640,clang / clatter
P02_15_NC_10,P02,P02_15,00:00:50.641,00:00:51.834,12153840,12440160,clang / clatter
P02_15_NC_11,P02,P02_15,00:00:55.103,00:00:55.883,13224720,13411920,clang / clatter
P02_15_NC_12,P02,P02_15,00:01:12.293,00:01:12.643,17350320,17434320,clang / clatter
P02_15_NC_13,P02,P02_15,00:01:14.756,00:01:15.775,17941440,18186000,clang / clatter
P02_15_NC_14,P02,P02_15,00:01:21.373,00:01:22.584,19529520,19820160,clang / clatter
P02_15_NC_15,P02,P02_15,00:01:31.738,00:01:32.138,22017120,22113120,clang / clatter
P03_02_NC_0,P03,P03_02,00:00:01.777,00:00:01.982,426480,475680,clang / clatter
P03_02_NC_1,P03,P03_02,00:00:03.584,00:00:04.141,860160,993840,put object on surface
P03_02_NC_2,P03,P03_02,00:00:05.777,00:00:06.106,1386480,1465440,put object on surface
P03_02_NC_3,P03,P03_02,00:00:08.788,00:00:09.232,2109120,2215680,clang / clatter
P03_02_NC_4,P03,P03_02,00:00:12.288,00:00:12.834,2949120,3080160,clang / clatter
P03_02_NC_5,P03,P03_02,00:00:13.254,00:00:13.561,3180960,3254640,clang / clatter
P03_02_NC_6,P03,P03_02,00:00:21.572,00:00:22.209,5177280,5330160,clang / clatter
P03_02_NC_7,P03,P03_02,00:00:26.129,00:00:26.641,6270960,6393840,clang / clatter
P03_02_NC_8,P03,P03_02,00:00:30.709,00:00:31.152,7370160,7476480,clang / clatter
P03_02_NC_9,P03,P03_02,00:00:31.834,00:00:32.538,7640160,7809119,clang / clatter
P03_02_NC_10,P03,P03_02,00:00:36.266,00:00:36.712,8703840,8810880,clang / clatter
P03_02_NC_11,P03,P03_02,00:00:50.834,00:00:51.152,12200160,12276480,clang / clatter
P03_02_NC_12,P03,P03_02,00:00:54.368,00:00:55.879,13048320,13410960,clang / clatter
P03_02_NC_13,P03,P03_02,00:00:57.493,00:00:58.095,13798320,13942800,clang / clatter
P03_02_NC_14,P03,P03_02,00:01:03.959,00:01:04.413,15350160,15459120,clang / clatter
P03_02_NC_15,P03,P03_02,00:01:19.209,00:01:20.053,19010160,19212720,clang / clatter
P03_02_NC_16,P03,P03_02,00:01:24.787,00:01:25.287,20348880,20468880,clang / clatter
P03_02_NC_17,P03,P03_02,00:01:26.365,00:00:08.674,20727600,2081759,clang / clatter
P03_02_NC_18,P03,P03_02,00:01:27.068,00:01:27.771,20896320,21065040,clang / clatter
P03_02_NC_19,P03,P03_02,00:01:31.241,00:01:31.564,21897840,21975360,clang / clatter
P03_02_NC_20,P03,P03_02,00:01:35.855,00:01:37.355,23005200,23365200,clang / clatter
P03_02_NC_21,P03,P03_02,00:01:42.867,00:01:43.192,24688080,24766080,clang / clatter
P03_02_NC_22,P03,P03_02,00:01:45.192,00:01:45.505,25246080,25321200,clang / clatter
P03_02_NC_23,P03,P03_02,00:01:47.642,00:01:48.017,25834080,25924080,clang / clatter
P03_02_NC_24,P03,P03_02,00:01:48.317,00:00:10.933,25996080,2623920,tap running
P03_02_NC_25,P03,P03_02,00:01:49.692,00:01:50.017,26326080,26404080,clang / clatter
P03_02_NC_26,P03,P03_02,00:01:51.242,00:00:11.198,26698080,2687520,clang / clatter
P03_02_NC_27,P03,P03_02,00:02:02.205,00:00:12.248,29329200,2939520,clang / clatter
P03_02_NC_28,P03,P03_02,00:00:12.249,00:00:12.474,2939760,2993760,tap running
P03_02_NC_29,P03,P03_02,00:02:07.856,00:02:08.173,30685440,30761520,clang / clatter
P03_02_NC_30,P03,P03_02,00:02:09.356,00:00:12.989,31045440,3117360,clang / clatter
P03_02_NC_31,P03,P03_02,00:02:21.617,00:02:22.142,33988080,34114080,clang / clatter
P03_02_NC_32,P03,P03_02,00:02:23.917,00:00:14.633,34540080,3511920,tap running
P03_02_NC_33,P03,P03_02,00:02:26.292,00:02:27.017,35110080,35284080,clang / clatter
P03_02_NC_34,P03,P03_02,00:02:30.692,00:00:15.148,36166080,3635520,drag / move / pull object
P03_02_NC_35,P03,P03_02,00:02:32.055,00:00:15.463,36493200,3711120,scrub / scrape / scour / wipe
P03_02_NC_36,P03,P03_02,00:02:32.592,00:00:15.283,36622080,3667920,clang / clatter
P03_02_NC_37,P03,P03_02,00:02:34.817,00:00:15.513,37156080,3723120,clang / clatter
P03_02_NC_38,P03,P03_02,00:00:15.888,00:00:15.918,3813120,3820320,put object on surface
P03_02_NC_39,P03,P03_02,00:02:39.955,00:00:16.178,38389200,3882720,footstep
P03_02_NC_40,P03,P03_02,00:02:50.892,00:02:51.392,41014080,41134080,clang / clatter
P03_02_NC_41,P03,P03_02,00:02:59.855,00:03:00.142,43165200,43234080,clang / clatter
P03_02_NC_42,P03,P03_02,00:03:06.817,00:00:18.773,44836080,4505520,drag / move / pull object
P03_02_NC_43,P03,P03_02,00:00:19.233,00:00:19.263,4615920,4623120,clang / clatter
P03_02_NC_44,P03,P03_02,00:03:12.854,00:03:13.124,46284960,46349760,clang / clatter
P03_02_NC_45,P03,P03_02,00:03:23.134,00:03:23.395,48752160,48814800,put object on surface
P03_02_NC_46,P03,P03_02,00:03:55.874,00:03:56.548,56609760,56771520,clang / clatter
P03_02_NC_47,P03,P03_02,00:00:24.008,00:00:24.033,5761920,5767920,clang / clatter
P03_02_NC_48,P03,P03_02,00:04:00.841,00:04:01.287,57801840,57908880,clang / clatter
P03_02_NC_49,P03,P03_02,00:04:03.808,00:04:05.776,58513920,58986240,clang / clatter
P03_02_NC_50,P03,P03_02,00:04:15.493,00:04:15.819,61318320,61396560,clang / clatter
P03_02_NC_51,P03,P03_02,00:04:18.417,00:04:18.837,62020079,62120880,clang / clatter
P03_02_NC_52,P03,P03_02,00:04:23.667,00:04:23.939,63280079,63345360,clang / clatter
P03_02_NC_53,P03,P03_02,00:04:24.895,00:04:25.145,63574799,63634799,clang / clatter
P03_02_NC_54,P03,P03_02,00:04:25.189,00:00:26.645,63645360,6394800,scrub / scrape / scour / wipe
P03_02_NC_55,P03,P03_02,00:04:29.917,00:04:30.363,64780079,64887120,clang / clatter
P03_02_NC_56,P03,P03_02,00:04:33.526,00:04:39.743,65646240,67138320,clang / clatter
P03_02_NC_57,P03,P03_02,00:04:52.089,00:04:52.422,70101360,70181280,clang / clatter
P03_02_NC_58,P03,P03_02,00:04:59.004,00:04:59.326,71760960,71838240,clang / clatter
P03_02_NC_59,P03,P03_02,00:05:03.612,00:05:04.243,72866880,73018320,clang / clatter
P03_02_NC_60,P03,P03_02,00:05:09.552,00:05:09.933,74292480,74383920,clang / clatter
P03_02_NC_61,P03,P03_02,00:05:13.719,00:00:31.404,75292560,7536960,put object on surface
P03_02_NC_62,P03,P03_02,00:05:14.873,00:05:15.171,75569520,75641040,clang / clatter
P03_02_NC_63,P03,P03_02,00:05:17.969,00:05:18.338,76312560,76401120,clang / clatter
P03_02_NC_64,P03,P03_02,00:05:19.326,00:00:32.035,76638240,7688399,clang / clatter
P03_02_NC_65,P03,P03_02,00:05:20.671,00:05:21.064,76961040,77055360,clang / clatter
P03_02_NC_66,P03,P03_02,00:05:24.469,00:00:32.579,77872560,7818960,clang / clatter
P03_02_NC_67,P03,P03_02,00:05:26.576,00:05:26.921,78378240,78461040,clang / clatter
P03_02_NC_68,P03,P03_02,00:05:29.338,00:05:29.671,79041120,79121040,clang / clatter
P03_02_NC_69,P03,P03_02,00:05:36.945,00:00:33.729,80866800,8094960,open / close drawer
P03_02_NC_70,P03,P03_02,00:06:04.695,00:00:36.535,87526800,8768400,clang / clatter
P03_02_NC_71,P03,P03_02,00:06:11.421,00:06:11.671,89141040,89201040,clang / clatter
P03_02_NC_72,P03,P03_02,00:06:38.525,00:06:38.823,95646000,95717520,clang / clatter
P03_02_NC_73,P03,P03_02,00:06:53.073,00:06:53.429,99137520,99222960,clang / clatter
P03_02_NC_74,P03,P03_02,00:06:57.583,00:06:57.833,100219920,100279920,clang / clatter
P03_02_NC_75,P03,P03_02,00:00:14.163,00:00:15.197,3399120,3647280,clang / clatter
P03_02_NC_76,P03,P03_02,00:02:36.417,00:02:38.255,37540080,37981200,clang / clatter
P03_02_NC_77,P03,P03_02,00:04:49.477,00:04:50.839,69474480,69801360,clang / clatter
P03_02_NC_78,P03,P03_02,00:04:56.064,00:04:57.671,71055360,71441040,clang / clatter
P03_02_NC_79,P03,P03_02,00:05:35.207,00:05:36.314,80449680,80715360,clang / clatter
P03_02_NC_80,P03,P03_02,00:01:34.717,00:00:09.533,22732080,2287920,put object on surface
P03_03_NC_0,P03,P03_03,00:00:08.445,00:00:09.448,2026800,2267520,clang / clatter
P03_03_NC_1,P03,P03_03,00:00:15.786,00:00:16.063,3788640,3855119,clang / clatter
P03_03_NC_2,P03,P03_03,00:00:16.767,00:00:17.077,4024080,4098480,clang / clatter
P03_03_NC_3,P03,P03_03,00:00:31.823,00:00:32.096,7637520,7703039,clang / clatter
P03_03_NC_4,P03,P03_03,00:00:46.848,00:00:47.068,11243520,11296320,clang / clatter
P03_03_NC_5,P03,P03_03,00:00:51.776,00:00:05.217,12426240,1252080,clang / clatter
P03_03_NC_6,P03,P03_03,00:00:56.332,00:00:56.677,13519680,13602480,clang / clatter
P03_03_NC_7,P03,P03_03,00:00:59.892,00:01:00.117,14374080,14428080,clang / clatter
P03_03_NC_8,P03,P03_03,00:01:08.566,00:01:09.293,16455840,16630320,clang / clatter
P03_04_NC_0,P03,P03_04,00:00:03.967,00:00:04.294,952080,1030559,clang / clatter
P03_04_NC_1,P03,P03_04,00:00:14.029,00:00:01.452,3366960,348480,clang / clatter
P03_04_NC_2,P03,P03_04,00:00:21.035,00:00:21.356,5048400,5125440,clang / clatter
P03_04_NC_3,P03,P03_04,00:00:22.964,00:00:02.468,5511360,592320,clang / clatter
P03_04_NC_4,P03,P03_04,00:00:25.723,00:00:02.606,6173520,625440,clang / clatter
P03_04_NC_5,P03,P03_04,00:00:29.861,00:00:03.043,7166640,730320,scrub / scrape / scour / wipe
P03_04_NC_6,P03,P03_04,00:00:38.501,00:00:38.899,9240240,9335760,clang / clatter
P03_04_NC_7,P03,P03_04,00:00:38.933,00:00:04.723,9343920,1133520,paper rustle
P03_04_NC_8,P03,P03_04,00:00:54.565,00:00:55.648,13095600,13355520,clang / clatter
P03_04_NC_9,P03,P03_04,00:01:30.825,00:01:31.222,21798000,21893280,clang / clatter
P03_04_NC_10,P03,P03_04,00:01:32.036,00:01:32.634,22088640,22232160,clang / clatter
P03_04_NC_11,P03,P03_04,00:02:06.297,00:00:12.669,30311280,3040560,cut / chop
P03_04_NC_12,P03,P03_04,00:02:14.875,00:00:13.561,32370000,3254640,drag / move / pull object
P03_04_NC_13,P03,P03_04,00:02:22.241,00:00:14.447,34137840,3467280,paper rustle
P03_04_NC_14,P03,P03_04,00:03:07.188,00:03:07.608,44925120,45025920,clang / clatter
P03_04_NC_15,P03,P03_04,00:03:17.542,00:03:18.102,47410080,47544480,clang / clatter
P03_04_NC_16,P03,P03_04,00:03:27.604,00:03:27.944,49824960,49906560,clang / clatter
P03_04_NC_17,P03,P03_04,00:03:41.033,00:03:41.792,53047920,53230080,clang / clatter
P03_04_NC_18,P03,P03_04,00:03:42.583,00:00:22.988,53419920,5517120,cut / chop
P03_04_NC_19,P03,P03_04,00:04:11.071,00:04:12.781,60257040,60667440,clang / clatter
P03_04_NC_20,P03,P03_04,00:04:14.457,00:04:14.795,61069680,61150800,clang / clatter
P03_04_NC_21,P03,P03_04,00:04:17.138,00:00:25.801,61713119,6192240,clang / clatter
P03_04_NC_22,P03,P03_04,00:04:20.745,00:04:22.678,62578800,63042720,clang / clatter
P03_04_NC_23,P03,P03_04,00:04:25.263,00:04:26.721,63663119,64013040,clang / clatter
P03_04_NC_24,P03,P03_04,00:04:29.017,00:04:29.517,64564080,64684080,clang / clatter
P03_04_NC_25,P03,P03_04,00:04:30.013,00:04:30.471,64803119,64913040,clang / clatter
P03_04_NC_26,P03,P03_04,00:04:31.513,00:04:31.893,65163119,65254319,clang / clatter
P03_04_NC_27,P03,P03_04,00:04:34.621,00:04:35.461,65909039,66110640,clang / clatter
P03_04_NC_28,P03,P03_04,00:05:06.471,00:05:06.871,73553040,73649040,clang / clatter
P03_04_NC_29,P03,P03_04,00:06:02.259,00:06:02.658,86942160,87037920,clang / clatter
P03_04_NC_30,P03,P03_04,00:06:56.507,00:06:56.736,99961680,100016640,clang / clatter
P03_04_NC_31,P03,P03_04,00:07:01.316,00:07:05.836,101115840,102200640,clang / clatter
P03_04_NC_32,P03,P03_04,00:07:07.389,00:07:08.389,102573360,102813360,clang / clatter
P03_04_NC_33,P03,P03_04,00:07:17.431,00:00:43.909,104983440,10538160,paper rustle
P03_04_NC_34,P03,P03_04,00:07:19.623,00:07:20.803,105509520,105792720,clang / clatter
P03_04_NC_35,P03,P03_04,00:07:25.495,00:07:26.112,106918800,107066880,clang / clatter
P03_04_NC_36,P03,P03_04,00:07:47.341,00:00:46.882,112161840,11251680,clang / clatter
P03_04_NC_37,P03,P03_04,00:07:51.634,00:07:51.974,113192160,113273760,clang / clatter
P03_04_NC_38,P03,P03_04,00:07:56.382,00:07:57.757,114331680,114661680,scrub / scrape / scour / wipe
P03_04_NC_39,P03,P03_04,00:07:58.444,00:00:47.884,114826560,11492160,clang / clatter
P03_04_NC_40,P03,P03_04,00:00:48.615,00:00:48.715,11667600,11691600,stir / mix / whisk food
P03_04_NC_41,P03,P03_04,00:08:08.507,00:08:09.549,117241680,117491760,stir / mix / whisk food
P03_04_NC_42,P03,P03_04,00:00:49.183,00:00:49.233,11803920,11815920,clang / clatter
P03_04_NC_43,P03,P03_04,00:08:14.309,00:08:15.102,118634160,118824480,clang / clatter
P03_04_NC_44,P03,P03_04,00:08:16.895,00:08:17.686,119254800,119444640,clang / clatter
P03_04_NC_45,P03,P03_04,00:08:22.401,00:08:22.714,120576240,120651360,clang / clatter
P03_04_NC_46,P03,P03_04,00:08:23.794,00:08:24.394,120910560,121054560,clang / clatter
P03_04_NC_47,P03,P03_04,00:00:50.804,00:00:50.852,12192960,12204480,clang / clatter
P03_04_NC_48,P03,P03_04,00:08:34.867,00:08:35.158,123568079,123637920,clang / clatter
P03_04_NC_49,P03,P03_04,00:08:37.971,00:00:51.854,124313040,12444960,clang / clatter
P03_04_NC_50,P03,P03_04,00:08:51.589,00:08:52.165,127581360,127719599,clang / clatter
P03_04_NC_51,P03,P03_04,00:08:52.908,00:08:53.228,127897920,127974719,clang / clatter
P03_04_NC_52,P03,P03_04,00:09:13.839,00:09:14.756,132921360,133141440,clang / clatter
P03_04_NC_53,P03,P03_04,00:09:16.922,00:09:17.193,133661280,133726320,clang / clatter
P03_04_NC_54,P03,P03_04,00:09:38.018,00:00:57.833,138724320,13879920,clang / clatter
P03_04_NC_55,P03,P03_04,00:09:39.263,00:00:57.961,139023120,13910640,clang / clatter
P03_04_NC_56,P03,P03_04,00:09:46.059,00:00:58.627,140654160,14070480,clang / clatter
P03_04_NC_57,P03,P03_04,00:09:46.582,00:09:46.964,140779680,140871360,clang / clatter
P03_04_NC_58,P03,P03_04,00:09:54.351,00:09:54.639,142644240,142713360,clang / clatter
P03_04_NC_59,P03,P03_04,00:09:57.707,00:09:58.057,143449680,143533680,clang / clatter
P03_04_NC_60,P03,P03_04,00:09:58.622,00:09:59.082,143669280,143779680,clang / clatter
P03_04_NC_61,P03,P03_04,00:09:59.603,00:10:00.158,143904720,144037920,clang / clatter
P03_04_NC_62,P03,P03_04,00:10:02.672,00:10:03.193,144641280,144766320,clang / clatter
P03_04_NC_63,P03,P03_04,00:10:04.089,00:10:04.332,144981360,145039680,clang / clatter
P03_04_NC_64,P03,P03_04,00:10:06.401,00:10:06.679,145536240,145602960,clang / clatter
P03_04_NC_65,P03,P03_04,00:10:07.665,00:10:08.006,145839600,145921440,clang / clatter
P03_04_NC_66,P03,P03_04,00:10:11.901,00:10:12.235,146856240,146936400,clang / clatter
P03_04_NC_67,P03,P03_04,00:10:12.936,00:10:13.249,147104640,147179760,clang / clatter
P03_04_NC_68,P03,P03_04,00:10:16.547,00:10:16.874,147971280,148049760,clang / clatter
P03_04_NC_69,P03,P03_04,00:10:38.068,00:10:38.375,153136320,153210000,clang / clatter
P03_04_NC_70,P03,P03_04,00:10:39.795,00:10:40.007,153550800,153601680,clang / clatter
P03_04_NC_71,P03,P03_04,00:10:51.393,00:10:52.651,156334320,156636240,clang / clatter
P03_04_NC_72,P03,P03_04,00:10:58.789,00:10:59.039,158109360,158169360,clang / clatter
P03_04_NC_73,P03,P03_04,00:11:12.123,00:01:07.263,161309520,16143120,clang / clatter
P03_04_NC_74,P03,P03_04,00:11:14.105,00:01:08.127,161785200,16350479,scrub / scrape / scour / wipe
P03_04_NC_75,P03,P03_04,00:11:27.855,00:11:28.227,165085200,165174480,clang / clatter
P03_04_NC_76,P03,P03_04,00:11:30.203,00:11:30.629,165648720,165750960,clang / clatter
P03_04_NC_77,P03,P03_04,00:11:36.989,00:11:37.392,167277360,167374080,clang / clatter
P03_04_NC_78,P03,P03_04,00:11:38.781,00:01:09.908,167707440,16777920,clang / clatter
P03_04_NC_79,P03,P03_04,00:11:41.081,00:11:41.629,168259440,168390960,clang / clatter
P03_04_NC_80,P03,P03_04,00:12:02.001,00:12:02.649,173280240,173435760,clang / clatter
P03_04_NC_81,P03,P03_04,00:12:05.184,00:12:06.928,174044160,174462720,stir / mix / whisk food
P03_04_NC_82,P03,P03_04,00:12:07.593,00:12:07.892,174622320,174694080,clang / clatter
P03_04_NC_83,P03,P03_04,00:01:13.191,00:01:13.318,17565840,17596320,clang / clatter
P03_04_NC_84,P03,P03_04,00:12:16.385,00:01:13.669,176732400,17680560,clang / clatter
P03_04_NC_85,P03,P03_04,00:12:29.414,00:12:29.931,179859360,179983440,clang / clatter
P03_04_NC_86,P03,P03_04,00:12:35.303,00:12:35.675,181272720,181362000,clang / clatter
P03_04_NC_87,P03,P03_04,00:12:39.065,00:12:46.824,182175600,184037760,stir / mix / whisk food
P03_04_NC_88,P03,P03_04,00:12:47.998,00:12:48.361,184319520,184406640,clang / clatter
P03_04_NC_89,P03,P03_04,00:12:51.937,00:12:53.757,185264880,185701680,stir / mix / whisk food
P03_04_NC_90,P03,P03_04,00:13:03.077,00:13:03.425,187938480,188022000,clang / clatter
P03_04_NC_91,P03,P03_04,00:13:07.123,00:13:07.379,188909520,188970960,clang / clatter
P03_04_NC_92,P03,P03_04,00:13:18.385,00:13:19.261,191612400,191822640,clang / clatter
P03_04_NC_93,P03,P03_04,00:13:21.658,00:13:34.387,192397920,195452880,stir / mix / whisk food
P03_04_NC_94,P03,P03_04,00:13:30.193,00:13:31.193,194446320,194686320,clang / clatter
P03_04_NC_95,P03,P03_04,00:13:32.283,00:13:32.995,194947920,195118800,clang / clatter
P03_04_NC_96,P03,P03_04,00:13:34.478,00:13:34.885,195474720,195572400,clang / clatter
P03_04_NC_97,P03,P03_04,00:13:40.321,00:13:40.595,196877040,196942800,clang / clatter
P03_04_NC_98,P03,P03_04,00:13:43.193,00:13:43.431,197566320,197623440,clang / clatter
P03_04_NC_99,P03,P03_04,00:13:48.239,00:13:49.239,198777360,199017360,clang / clatter
P03_04_NC_100,P03,P03_04,00:13:50.716,00:13:51.385,199371840,199532400,clang / clatter
P03_04_NC_101,P03,P03_04,00:13:54.054,00:13:54.518,200172960,200284320,clang / clatter
P03_04_NC_102,P03,P03_04,00:14:03.641,00:01:24.396,202473840,20255040,clang / clatter
P03_04_NC_103,P03,P03_04,00:14:04.687,00:01:24.492,202724880,20278080,clang / clatter
P03_04_NC_104,P03,P03_04,00:14:08.193,00:14:08.885,203566320,203732400,clang / clatter
P03_04_NC_105,P03,P03_04,00:14:09.449,00:14:17.174,203867760,205721760,stir / mix / whisk food
P03_04_NC_106,P03,P03_04,00:14:14.408,00:14:14.845,205057920,205162800,clang / clatter
P03_04_NC_107,P03,P03_04,00:14:17.449,00:14:17.774,205787760,205865760,clang / clatter
P03_04_NC_108,P03,P03_04,00:14:43.453,00:14:43.741,212028720,212097840,clang / clatter
P03_04_NC_109,P03,P03_04,00:14:43.718,00:15:22.621,212092320,221429040,stir / mix / whisk food
P03_04_NC_110,P03,P03_04,00:14:52.019,00:14:52.222,214084560,214133280,clang / clatter
P03_04_NC_111,P03,P03_04,00:14:56.487,00:14:56.699,215156880,215207760,clang / clatter
P03_04_NC_112,P03,P03_04,00:15:01.746,00:15:01.958,216419040,216469920,clang / clatter
P03_04_NC_113,P03,P03_04,00:15:26.122,00:15:27.006,222269280,222481440,stir / mix / whisk food
P03_04_NC_114,P03,P03_04,00:15:29.754,00:15:30.024,223140960,223205760,clang / clatter
P03_04_NC_115,P03,P03_04,00:15:30.387,00:15:30.703,223292880,223368720,clang / clatter
P03_04_NC_116,P03,P03_04,00:15:33.026,00:15:34.026,223926240,224166240,stir / mix / whisk food
P03_04_NC_117,P03,P03_04,00:15:36.142,00:15:38.133,224674080,225151920,stir / mix / whisk food
P03_04_NC_118,P03,P03_04,00:15:39.703,00:15:40.345,225528720,225682800,stir / mix / whisk food
P03_04_NC_119,P03,P03_04,00:15:41.595,00:15:42.034,225982800,226088160,stir / mix / whisk food
P03_04_NC_120,P03,P03_04,00:15:42.468,00:15:42.982,226192320,226315680,stir / mix / whisk food
P03_04_NC_121,P03,P03_04,00:15:44.872,00:15:45.835,226769280,227000400,clang / clatter
P03_04_NC_122,P03,P03_04,00:15:47.092,00:15:47.405,227302080,227377200,clang / clatter
P03_04_NC_123,P03,P03_04,00:15:48.538,00:16:28.369,227649120,237208560,stir / mix / whisk food
P03_04_NC_124,P03,P03_04,00:15:51.654,00:15:52.124,228396960,228509760,clang / clatter
P03_04_NC_125,P03,P03_04,00:15:52.545,00:15:52.892,228610800,228694080,clang / clatter
P03_04_NC_126,P03,P03_04,00:15:55.244,00:15:55.764,229258560,229383360,clang / clatter
P03_04_NC_127,P03,P03_04,00:16:06.256,00:16:06.814,231901440,232035360,clang / clatter
P03_04_NC_128,P03,P03_04,00:16:07.484,00:16:07.994,232196160,232318560,clang / clatter
P03_04_NC_129,P03,P03_04,00:16:36.016,00:16:36.276,239043840,239106240,clang / clatter
P03_04_NC_130,P03,P03_04,00:16:42.141,00:16:42.361,240513840,240566640,clang / clatter
P03_04_NC_131,P03,P03_04,00:16:42.954,00:16:43.674,240708960,240881760,clang / clatter
P03_04_NC_132,P03,P03_04,00:16:44.751,00:16:44.991,241140240,241197840,clang / clatter
P03_04_NC_133,P03,P03_04,00:16:46.308,00:16:46.571,241513920,241577040,clang / clatter
P03_04_NC_134,P03,P03_04,00:16:46.933,00:16:47.511,241663920,241802640,clang / clatter
P03_04_NC_135,P03,P03_04,00:16:52.224,00:16:52.504,242933760,243000960,clang / clatter
