annotation_id,participant_id,video_id,start_timestamp,stop_timestamp,start_sample,stop_sample,description,class,class_id
P01_14_297,P01,P01_14,00:20:20.253,00:20:20.514,29286072,29292335,clang / clatter,metal-only collision,0
P01_14_298,P01,P01_14,00:20:36.157,00:20:36.848,29667768,29684352,clang / clatter,ceramic / wood collision,34
P01_14_299,P01,P01_14,00:20:39.174,00:20:39.414,29740176,29745936,clang / clatter,metal-only collision,0
P01_14_300,P01,P01_14,00:20:43.694,00:20:45.974,29848656,29903376,drag / move / pull object,slide object,9
P01_14_301,P01,P01_14,00:20:44.614,00:20:45.307,29870736,29887368,clang / clatter,ceramic-only collision,14
P01_14_302,P01,P01_14,00:20:46.646,00:20:47.130,29919504,29931120,scrub / scrape / scour / wipe,footstep,7
P01_14_303,P01,P01_14,00:20:47.565,00:20:47.839,29941560,29948136,clang / clatter,metal / plastic collision,11
P01_14_304,P01,P01_14,00:20:54.291,00:20:54.952,30102984,30118848,scrub / scrape / scour / wipe,sizzling / boiling,29
P01_14_305,P01,P01_14,00:20:56.049,00:20:56.485,30145176,30155639,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_14_306,P01,P01_14,00:20:58.065,00:20:58.307,30193560,30199368,clang / clatter,metal / plastic collision,11
P01_14_307,P01,P01_14,00:20:59.073,00:20:59.452,30217752,30226848,clang / clatter,metal / wood collision,10
P01_14_308,P01,P01_14,00:20:59.622,00:21:00.001,30230928,30240024,scrub / scrape / scour / wipe,metal / plastic collision,11
P01_14_309,P01,P01_14,00:21:00.065,00:21:00.372,30241560,30248928,clang / clatter,metal-only collision,0
P01_14_310,P01,P01_14,00:21:00.460,00:21:28.944,30251040,30934656,stir / mix / whisk food,stir / mix / whisk,8
P01_14_311,P01,P01_14,00:21:02.985,00:21:03.323,30311639,30319752,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_14_312,P01,P01_14,00:21:15.041,00:21:15.477,30600984,30611448,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_14_313,P01,P01_14,00:21:16.484,00:21:16.864,30635616,30644736,clang / clatter,metal-only collision,0
P01_14_314,P01,P01_14,00:21:29.283,00:21:30.920,30942791,30982080,footstep,footstep,7
P01_14_315,P01,P01_14,00:21:31.122,00:21:32.009,30986928,31008216,clang / clatter,metal-only collision,0
P01_14_316,P01,P01_14,00:21:32.428,00:21:32.718,31018272,31025232,clang / clatter,metal-only collision,0
P01_14_317,P01,P01_14,00:21:32.907,00:21:33.807,31029768,31051368,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_14_318,P01,P01_14,00:21:33.831,00:21:34.158,31051943,31059791,clang / clatter,metal-only collision,0
P01_14_319,P01,P01_14,00:21:37.517,00:21:38.162,31140408,31155888,footstep,footstep,7
P01_14_320,P01,P01_14,00:21:38.839,00:21:39.839,31172136,31196136,footstep,footstep,7
P01_14_321,P01,P01_14,00:21:42.072,00:21:42.791,31249727,31266984,clang / clatter,plastic / paper collision,22
P01_14_322,P01,P01_14,00:21:42.904,00:21:46.170,31269696,31348080,footstep,footstep,7
P01_14_323,P01,P01_14,00:21:46.259,00:21:55.541,31350216,31572984,tap running,water,5
P01_14_324,P01,P01_14,00:21:54.315,00:21:54.557,31543560,31549368,clang / clatter,metal / plastic collision,11
P01_14_325,P01,P01_14,00:21:56.799,00:21:58.420,31603176,31642080,water splash,water,5
P01_14_326,P01,P01_14,00:22:00.444,00:22:06.904,31690656,31845696,paper rustle,rustle,4
P01_14_327,P01,P01_14,00:22:06.952,00:22:07.520,31846848,31860480,drag / move / pull object,open / close,3
P01_14_328,P01,P01_14,00:22:08.299,00:22:11.831,31879176,31963943,clang / clatter,metal / plastic collision,11
P01_14_329,P01,P01_14,00:22:12.049,00:22:14.815,31969176,32035560,paper rustle,rustle,4
P01_14_330,P01,P01_14,00:22:13.517,00:22:14.606,32004408,32030544,clang / clatter,metal-only collision,0
P01_14_331,P01,P01_14,00:22:14.848,00:22:15.799,32036352,32059176,clang / clatter,open / close,3
P01_14_332,P01,P01_14,00:22:16.307,00:22:18.009,32071368,32112216,footstep,footstep,7
P01_14_333,P01,P01_14,00:22:19.388,00:22:19.985,32145311,32159639,clang / clatter,plastic-only collision,6
P01_14_334,P01,P01_14,00:22:20.985,00:22:24.122,32183639,32258928,footstep,footstep,7
P01_14_335,P01,P01_14,00:22:28.404,00:22:30.896,32361696,32421504,footstep,footstep,7
P01_14_336,P01,P01_14,00:22:30.162,00:22:30.751,32403888,32418024,clang / clatter,ceramic / wood collision,34
P01_15_0,P01,P01_15,00:00:02.273,00:00:05.586,54552,134064,clang / clatter,metal / wood collision,10
P01_15_1,P01,P01_15,00:00:07.004,00:00:08.004,168096,192096,clang / clatter,metal-only collision,0
P01_15_2,P01,P01_15,00:00:08.931,00:00:11.002,214344,264048,footstep,footstep,7
P01_15_3,P01,P01_15,00:00:11.752,00:00:14.231,282048,341544,clang / clatter,metal / ceramic collision,12
P01_15_4,P01,P01_15,00:00:15.982,00:00:16.981,383568,407544,footstep,footstep,7
P01_15_5,P01,P01_15,00:00:17.461,00:00:19.336,419063,464063,clang / clatter,metal / ceramic collision,12
P01_15_6,P01,P01_15,00:00:19.851,00:00:21.690,476424,520560,scrub / scrape / scour / wipe,footstep,7
P01_15_7,P01,P01_15,00:00:23.961,00:00:29.966,575064,719184,clang / clatter,metal / ceramic collision,12
P01_15_8,P01,P01_15,00:00:37.870,00:00:40.086,908879,962064,clang / clatter,metal / paper collision,23
P01_15_9,P01,P01_15,00:00:40.586,00:00:42.044,974064,1009055,clang / clatter,wood / glass collision,39
P01_15_10,P01,P01_15,00:00:51.544,00:00:53.523,1237056,1284552,clang / clatter,open / close,3
P01_15_11,P01,P01_15,00:00:53.669,00:00:54.649,1288056,1311576,paper rustle,rustle,4
P01_15_12,P01,P01_15,00:00:54.461,00:00:55.109,1307064,1322616,clang / clatter,metal / wood collision,10
P01_15_13,P01,P01_15,00:00:55.898,00:00:58.106,1341552,1394544,clang / clatter,metal / wood collision,10
P01_15_14,P01,P01_15,00:01:09.752,00:01:11.481,1674048,1715543,clang / clatter,open / close,3
P01_15_15,P01,P01_15,00:01:14.731,00:01:18.315,1793543,1879560,tap running,water,5
P01_15_16,P01,P01_15,00:01:23.315,00:01:23.981,1999560,2015543,clang / clatter,metal / plastic collision,11
P01_15_17,P01,P01_15,00:01:24.001,00:01:44.948,2016024,2518752,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_15_18,P01,P01_15,00:01:46.091,00:02:01.002,2546184,2904048,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_15_19,P01,P01_15,00:02:02.900,00:02:04.150,2949600,2979600,clang / clatter,metal / plastic collision,11
P01_15_20,P01,P01_15,00:02:04.441,00:02:15.941,2986584,3262584,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_15_21,P01,P01_15,00:02:17.900,00:02:21.587,3309600,3398087,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_15_22,P01,P01_15,00:02:19.504,00:02:21.275,3348096,3390600,clang / clatter,metal / ceramic collision,12
P01_15_23,P01,P01_15,00:02:23.215,00:02:50.233,3437160,4085592,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_15_24,P01,P01_15,00:02:25.921,00:02:27.837,3502104,3548087,clang / clatter,metal / ceramic collision,12
P01_15_25,P01,P01_15,00:02:34.379,00:02:35.733,3705096,3737592,clang / clatter,metal / ceramic collision,12
P01_15_26,P01,P01_15,00:02:43.639,00:02:44.900,3927336,3957600,clang / clatter,metal / ceramic collision,12
P01_15_27,P01,P01_15,00:02:49.881,00:02:51.401,4077144,4113624,clang / clatter,metal-only collision,0
P01_15_28,P01,P01_15,00:02:51.421,00:03:04.483,4114104,4427592,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_15_29,P01,P01_15,00:02:56.191,00:02:56.725,4228584,4241400,clang / clatter,metal / ceramic collision,12
P01_15_30,P01,P01_15,00:03:09.023,00:03:23.004,4536552,4872096,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_15_31,P01,P01_15,00:03:09.212,00:03:10.671,4541088,4576104,tap running,water,5
P01_15_32,P01,P01_15,00:03:10.321,00:03:10.781,4567704,4578744,clang / clatter,metal / ceramic collision,12
P01_15_33,P01,P01_15,00:03:28.900,00:03:31.941,5013600,5086584,tap running,water,5
P01_15_34,P01,P01_15,00:03:29.025,00:03:44.962,5016600,5399088,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_15_35,P01,P01_15,00:03:45.546,00:03:47.108,5413104,5450592,clang / clatter,ceramic-only collision,14
P01_15_36,P01,P01_15,00:03:47.358,00:03:48.358,5456592,5480592,tap running,water,5
P01_15_37,P01,P01_15,00:03:48.400,00:03:49.608,5481600,5510592,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_15_38,P01,P01_15,00:03:50.504,00:03:51.424,5532096,5554176,tap running,water,5
P01_15_39,P01,P01_15,00:03:51.775,00:03:55.962,5562600,5663088,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_15_40,P01,P01_15,00:04:00.365,00:04:05.816,5768760,5899584,clang / clatter,metal-only collision,0
P01_15_41,P01,P01_15,00:04:06.196,00:06:36.217,5908704,9509208,tap running,water,5
P01_15_42,P01,P01_15,00:04:09.300,00:04:14.196,5983200,6100704,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_15_43,P01,P01_15,00:04:20.321,00:04:22.306,6247704,6295344,clang / clatter,plastic / ceramic collision,26
P01_15_44,P01,P01_15,00:04:25.696,00:04:28.175,6376704,6436200,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_15_45,P01,P01_15,00:04:28.550,00:04:37.696,6445200,6664704,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_15_46,P01,P01_15,00:04:44.967,00:04:54.696,6839208,7072704,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_15_47,P01,P01_15,00:04:53.488,00:04:57.488,7043712,7139712,clang / clatter,metal / ceramic collision,12
P01_15_48,P01,P01_15,00:04:58.425,00:04:59.009,7162200,7176216,clang / clatter,metal / plastic collision,11
P01_15_49,P01,P01_15,00:05:02.967,00:05:03.238,7271208,7277712,clang / clatter,metal-only collision,0
P01_15_50,P01,P01_15,00:05:10.029,00:05:12.010,7440696,7488240,open / close drawer,metal-only collision,0
P01_15_51,P01,P01_15,00:05:30.759,00:05:34.884,7938216,8037216,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_15_52,P01,P01_15,00:05:34.944,00:05:37.244,8038656,8093856,clang / clatter,metal / plastic collision,11
P01_15_53,P01,P01_15,00:05:37.711,00:05:40.836,8105064,8180064,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_15_54,P01,P01_15,00:05:40.836,00:05:41.941,8180064,8206583,clang / clatter,metal-only collision,0
P01_15_55,P01,P01_15,00:05:42.503,00:05:45.732,8220072,8297568,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_15_56,P01,P01_15,00:05:45.613,00:05:46.613,8294712,8318712,clang / clatter,metal / plastic collision,11
P01_15_57,P01,P01_15,00:05:46.860,00:05:49.691,8324640,8392584,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_15_58,P01,P01_15,00:05:51.503,00:05:54.899,8436072,8517576,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_15_59,P01,P01_15,00:05:54.990,00:05:55.810,8519760,8539440,clang / clatter,metal / plastic collision,11
P01_15_60,P01,P01_15,00:05:59.461,00:06:00.134,8627064,8643216,clang / clatter,metal / wood collision,10
P01_15_61,P01,P01_15,00:06:06.920,00:06:07.423,8806080,8818152,open / close drawer,open / close,3
P01_15_62,P01,P01_15,00:06:08.920,00:06:18.134,8854080,9075216,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_15_63,P01,P01_15,00:06:17.863,00:06:18.925,9068712,9094200,clang / clatter,metal-only collision,0
P01_15_64,P01,P01_15,00:06:19.503,00:06:21.378,9108072,9153072,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_15_65,P01,P01_15,00:06:21.279,00:06:22.113,9150696,9170712,clang / clatter,metal-only collision,0
P01_15_66,P01,P01_15,00:06:23.086,00:06:25.524,9194064,9252576,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_15_67,P01,P01_15,00:06:25.654,00:06:26.384,9255696,9273216,clang / clatter,metal / plastic collision,11
P01_15_68,P01,P01_15,00:06:33.967,00:06:35.425,9455208,9490200,clang / clatter,metal / plastic collision,11
P01_15_69,P01,P01_15,00:06:36.807,00:06:37.390,9523368,9537360,clang / clatter,plastic-only collision,6
P01_15_70,P01,P01_15,00:06:38.614,00:06:45.078,9566736,9721872,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_15_71,P01,P01_15,00:06:46.261,00:06:47.914,9750264,9789936,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_15_72,P01,P01_15,00:06:50.051,00:06:52.885,9841224,9909240,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_15_73,P01,P01_15,00:06:54.265,00:06:55.619,9942360,9974856,pour liquid,pour,19
P01_15_74,P01,P01_15,00:06:56.781,00:07:04.426,10002744,10186224,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_15_75,P01,P01_15,00:07:05.031,00:07:07.239,10200744,10253736,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_15_76,P01,P01_15,00:07:14.578,00:07:21.557,10429872,10597368,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_15_77,P01,P01_15,00:07:21.843,00:07:23.406,10604232,10641744,clang / clatter,metal-only collision,0
P01_15_78,P01,P01_15,00:07:23.468,00:07:26.224,10643232,10709376,pour liquid,pour,19
P01_15_79,P01,P01_15,00:07:31.057,00:07:33.578,10825368,10885872,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_15_80,P01,P01_15,00:07:37.281,00:07:37.821,10974744,10987704,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_15_81,P01,P01_15,00:07:42.801,00:07:45.510,11107224,11172240,clang / clatter,metal-only collision,0
P01_15_82,P01,P01_15,00:07:47.974,00:08:13.968,11231376,11855232,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_15_83,P01,P01_15,00:08:04.343,00:08:08.572,11624232,11725728,clang / clatter,metal / plastic collision,11
P01_15_84,P01,P01_15,00:08:11.801,00:08:12.361,11803224,11816664,clang / clatter,plastic-only collision,6
P01_15_85,P01,P01_15,00:08:14.072,00:08:15.260,11857728,11886240,clang / clatter,metal / plastic collision,11
P01_15_86,P01,P01_15,00:08:15.447,00:08:19.224,11890728,11981376,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_15_87,P01,P01_15,00:08:19.954,00:08:23.864,11998896,12092736,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_15_88,P01,P01_15,00:08:25.322,00:10:21.404,12127728,14913696,tap running,water,5
P01_15_89,P01,P01_15,00:08:30.176,00:08:30.676,12244224,12256224,clang / clatter,plastic-only collision,6
P01_15_90,P01,P01_15,00:08:33.286,00:08:33.765,12318863,12330360,clang / clatter,plastic-only collision,6
P01_15_91,P01,P01_15,00:08:43.515,00:08:47.364,12564360,12656736,clang / clatter,metal / plastic collision,11
P01_15_92,P01,P01_15,00:08:58.599,00:09:14.885,12926376,13317240,clang / clatter,metal-only collision,0
P01_15_93,P01,P01_15,00:09:16.031,00:09:23.265,13344743,13518360,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_15_94,P01,P01_15,00:09:18.523,00:09:19.083,13404552,13417992,clang / clatter,metal-only collision,0
P01_15_95,P01,P01_15,00:09:24.369,00:09:31.343,13544856,13712231,clang / clatter,metal-only collision,0
P01_15_96,P01,P01_15,00:09:44.619,00:09:45.036,14030856,14040863,clang / clatter,metal-only collision,0
P01_15_97,P01,P01_15,00:09:50.968,00:09:52.301,14183231,14215224,clang / clatter,metal-only collision,0
P01_15_98,P01,P01_15,00:09:55.760,00:09:57.864,14298240,14348736,clang / clatter,metal-only collision,0
P01_15_99,P01,P01_15,00:09:58.260,00:10:03.322,14358240,14479728,pour liquid,pour,19
P01_15_100,P01,P01_15,00:09:58.744,00:09:59.244,14369856,14381856,clang / clatter,metal-only collision,0
P01_15_101,P01,P01_15,00:10:03.676,00:10:04.364,14488224,14504736,clang / clatter,metal-only collision,0
P01_15_102,P01,P01_15,00:10:29.553,00:10:31.282,15109272,15150768,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_15_103,P01,P01_15,00:10:35.345,00:10:38.241,15248280,15317784,tap running,water,5
P01_15_104,P01,P01_15,00:10:42.622,00:10:43.562,15422927,15445488,footstep,footstep,7
P01_15_105,P01,P01_15,00:10:44.270,00:10:45.678,15462480,15496272,clang / clatter,plastic / paper collision,22
P01_15_106,P01,P01_15,00:10:46.241,00:10:48.657,15509784,15567768,footstep,footstep,7
P01_15_107,P01,P01_15,00:10:47.213,00:10:49.912,15533112,15597888,open / close drawer,open / close,3
P01_15_108,P01,P01_15,00:10:57.574,00:11:01.156,15781775,15867743,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_15_109,P01,P01_15,00:11:03.272,00:11:04.092,15918528,15938208,scrub / scrape / scour / wipe,rustle,4
P01_15_110,P01,P01_15,00:11:04.486,00:11:04.996,15947664,15959904,put object on surface,open / close,3
P01_15_111,P01,P01_15,00:11:06.177,00:11:09.261,15988248,16062264,tap running,water,5
P01_15_112,P01,P01_15,00:11:22.254,00:11:25.720,16374096,16457280,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_15_113,P01,P01_15,00:11:26.991,00:11:27.991,16487784,16511784,scrub / scrape / scour / wipe,metal / cloth collision,25
P01_15_114,P01,P01_15,00:11:29.470,00:11:30.050,16547280,16561199,footstep,footstep,7
P01_15_115,P01,P01_15,00:11:31.178,00:11:35.761,16588272,16698264,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_15_116,P01,P01_15,00:11:36.303,00:11:40.617,16711272,16814808,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_15_117,P01,P01_15,00:11:40.845,00:11:41.365,16820280,16832760,footstep,footstep,7
P01_15_118,P01,P01_15,00:11:53.157,00:11:53.761,17115768,17130264,footstep,footstep,7
P01_15_119,P01,P01_15,00:11:56.136,00:11:58.261,17187264,17238264,footstep,footstep,7
P01_15_120,P01,P01_15,00:11:58.761,00:12:07.261,17250264,17454264,tap running,water,5
P01_15_121,P01,P01_15,00:12:29.730,00:12:38.371,17993520,18200904,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_15_122,P01,P01_15,00:12:45.498,00:12:46.423,18371952,18394152,footstep,footstep,7
P01_15_123,P01,P01_15,00:12:46.798,00:12:50.773,18403152,18498552,tap running,water,5
P01_15_124,P01,P01_15,00:12:52.121,00:12:52.841,18530904,18548184,footstep,footstep,7
P01_15_125,P01,P01_15,00:12:53.098,00:12:54.098,18554352,18578352,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_15_126,P01,P01_15,00:13:03.002,00:13:06.733,18792048,18881592,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_15_127,P01,P01_15,00:13:07.669,00:13:12.228,18904056,19013472,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_15_128,P01,P01_15,00:13:14.467,00:13:27.193,19067208,19372632,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_15_129,P01,P01_15,00:13:28.193,00:13:36.930,19396632,19606320,tap running,water,5
P01_15_130,P01,P01_15,00:13:40.206,00:13:54.264,19684944,20022336,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_15_131,P01,P01_15,00:13:43.414,00:13:46.742,19761936,19841808,clang / clatter,plastic / wood collision,27
P01_15_132,P01,P01_15,00:14:08.597,00:14:08.934,20366328,20374416,clang / clatter,metal-only collision,0
P01_15_133,P01,P01_15,00:14:11.193,00:14:16.346,20428632,20552304,tap running,water,5
P01_15_134,P01,P01_15,00:14:23.728,00:14:24.448,20729472,20746752,clang / clatter,plastic / wood collision,27
P01_15_135,P01,P01_15,00:14:25.434,00:14:33.986,20770416,20975664,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_15_136,P01,P01_15,00:14:35.669,00:14:36.776,21016056,21042624,clang / clatter,plastic-only collision,6
P01_15_137,P01,P01_15,00:14:40.240,00:14:54.391,21125760,21465384,tap running,water,5
P01_15_138,P01,P01_15,00:14:59.359,00:15:01.407,21584616,21633768,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_15_139,P01,P01_15,00:15:08.223,00:15:12.396,21797352,21897504,footstep,footstep,7
P01_15_140,P01,P01_15,00:15:15.336,00:15:15.756,21968064,21978144,clang / clatter,wood / glass collision,39
P01_15_141,P01,P01_15,00:15:17.103,00:15:22.062,22010472,22129488,pour liquid,pour,19
P02_12_0,P02,P02_12,00:00:00.000,00:02:01.680,0,2920320,background fan running,background,13
P02_12_1,P02,P02_12,00:00:00.586,00:00:03.148,14064,75552,drag / move / pull object,slide object,9
P02_12_2,P02,P02_12,00:00:04.148,00:00:05.606,99551,134544,clang / clatter,metal-only collision,0
P02_12_3,P02,P02_12,00:00:06.690,00:00:08.065,160560,193560,drag / move / pull object,plastic-only collision,6
P02_12_4,P02,P02_12,00:00:11.119,00:00:21.684,266856,520416,cut / chop,kneading,35
P02_12_5,P02,P02_12,00:00:23.356,00:00:24.096,560544,578304,put object on surface,wood / glass collision,39
P02_12_6,P02,P02_12,00:00:24.169,00:00:27.316,580056,655584,footstep,footstep,7
P02_12_7,P02,P02_12,00:00:27.294,00:00:28.294,655056,679056,drag / move / pull object,open / close,3
P02_12_8,P02,P02_12,00:00:28.211,00:00:31.294,677064,751056,clang / clatter,metal-only collision,0
P02_12_9,P02,P02_12,00:00:31.440,00:00:33.002,754560,792048,drag / move / pull object,open / close,3
P02_12_10,P02,P02_12,00:00:36.106,00:00:39.981,866544,959544,footstep,footstep,7
P02_12_11,P02,P02_12,00:00:39.919,00:00:40.919,958055,982055,clang / clatter,metal-only collision,0
P02_12_12,P02,P02_12,00:00:46.606,00:00:47.366,1118544,1136784,clang / clatter,metal / glass collision,17
P02_12_13,P02,P02_12,00:00:48.856,00:00:54.856,1172544,1316544,clang / clatter,stir / mix / whisk,8
P02_12_14,P02,P02_12,00:00:55.377,00:00:56.931,1329048,1366344,drag / move / pull object,metal / glass collision,17
P02_12_15,P02,P02_12,00:01:00.481,00:01:00.871,1451544,1460904,clang / clatter,metal / glass collision,17
P02_12_16,P02,P02_12,00:01:01.213,00:01:02.981,1469112,1511544,clang / clatter,metal / glass collision,17
P02_12_17,P02,P02_12,00:01:05.481,00:01:06.021,1571543,1584504,put object on surface,metal-only collision,0
P02_12_18,P02,P02_12,00:01:12.842,00:01:13.842,1748208,1772208,paper rustle,rustle,4
P02_12_19,P02,P02_12,00:01:14.127,00:01:15.898,1779048,1821552,put object on surface,metal / plastic collision,11
P02_12_20,P02,P02_12,00:01:21.160,00:01:21.760,1947840,1962240,clang / clatter,metal / wood collision,10
P02_12_21,P02,P02_12,00:01:23.254,00:01:24.254,1998096,2022096,paper rustle,rustle,4
P02_12_22,P02,P02_12,00:01:24.940,00:01:37.086,2038560,2330064,pour liquid,stir / mix / whisk,8
P02_12_23,P02,P02_12,00:01:26.379,00:01:26.739,2073096,2081736,clang / clatter,metal-only collision,0
P02_12_24,P02,P02_12,00:01:29.711,00:01:30.131,2153064,2163144,clang / clatter,metal-only collision,0
P02_12_25,P02,P02_12,00:01:31.926,00:01:32.346,2206224,2216304,drag / move / pull object,slide object,9
P02_12_26,P02,P02_12,00:01:38.099,00:01:42.545,2354376,2461080,inhale / exhale,human,24
P02_12_27,P02,P02_12,00:01:42.487,00:01:44.704,2459688,2512896,drag / move / pull object,open / close,3
P02_12_28,P02,P02_12,00:01:45.384,00:01:46.304,2529216,2551296,drag / move / pull object,open / close,3
P02_12_29,P02,P02_12,00:01:46.794,00:01:47.794,2563056,2587056,clang / clatter,metal-only collision,0
P02_12_30,P02,P02_12,00:01:47.627,00:01:48.755,2583048,2610120,drag / move / pull object,open / close,3
P02_12_31,P02,P02_12,00:01:53.294,00:01:53.754,2719056,2730096,clang / clatter,metal-only collision,0
P02_12_32,P02,P02_12,00:01:54.586,00:01:55.366,2750064,2768784,cracking eggs,click,16
P02_12_33,P02,P02_12,00:01:55.503,00:01:58.877,2772072,2853048,pour liquid,metal / plastic collision,11
P02_12_34,P02,P02_12,00:01:55.940,00:01:56.460,2782560,2795040,clang / clatter,metal-only collision,0
P02_12_35,P02,P02_12,00:01:59.127,00:02:00.557,2859048,2893368,put object on surface,metal-only collision,0
P02_12_36,P02,P02_12,00:02:02.885,00:02:03.605,2949240,2966520,drag / move / pull object,slide object,9
P02_12_37,P02,P02_12,00:02:06.189,00:02:06.729,3028536,3041496,put object on surface,metal / plastic collision,11
P02_12_38,P02,P02_12,00:02:10.089,00:02:10.889,3122136,3141336,put object on surface,metal / plastic collision,11
P02_12_39,P02,P02_12,00:02:10.947,00:02:26.551,3142728,3517223,stir / mix / whisk food,stir / mix / whisk,8
P02_12_40,P02,P02_12,00:02:27.135,00:02:27.715,3531240,3545160,put object on surface,metal / plastic collision,11
P02_12_41,P02,P02_12,00:02:30.260,00:02:30.860,3606240,3620640,put object on surface,plastic / paper collision,22
P02_12_42,P02,P02_12,00:02:30.989,00:02:31.689,3623736,3640536,drag / move / pull object,slide object,9
P02_12_43,P02,P02_12,00:02:32.120,00:02:32.620,3650880,3662880,clang / clatter,metal / plastic collision,11
P02_12_44,P02,P02_12,00:02:34.051,00:02:35.926,3697223,3742223,stir / mix / whisk food,stir / mix / whisk,8
P02_12_45,P02,P02_12,00:02:38.051,00:02:38.911,3793223,3813864,put object on surface,metal / plastic collision,11
P02_12_46,P02,P02_12,00:02:40.656,00:02:41.336,3855744,3872064,drag / move / pull object,scrub / scrape / scour / wipe,1
P02_12_47,P02,P02_12,00:02:41.551,00:03:00.544,3877223,4333056,stir / mix / whisk food,stir / mix / whisk,8
P02_12_48,P02,P02_12,00:02:48.159,00:02:49.159,4035816,4059816,clang / clatter,metal-only collision,0
P02_12_49,P02,P02_12,00:02:55.010,00:02:55.410,4200240,4209840,clang / clatter,metal-only collision,0
P02_12_50,P02,P02_12,00:03:02.816,00:03:07.114,4387584,4490736,stir / mix / whisk food,stir / mix / whisk,8
P02_12_51,P02,P02_12,00:03:06.697,00:03:07.157,4480728,4491768,clang / clatter,metal-only collision,0
P02_12_52,P02,P02_12,00:03:07.739,00:03:16.572,4505736,4717728,footstep,footstep,7
P02_12_53,P02,P02_12,00:03:09.989,00:03:10.729,4559736,4577496,clang / clatter,metal-only collision,0
P02_12_54,P02,P02_12,00:03:11.114,00:03:13.114,4586736,4634736,drag / move / pull object,slide object,9
P02_12_55,P02,P02_12,00:03:18.697,00:03:27.965,4768728,4991160,clang / clatter,metal / paper collision,23
P02_12_56,P02,P02_12,00:03:30.072,00:03:30.672,5041728,5056128,clang / clatter,metal-only collision,0
P02_12_57,P02,P02_12,00:03:30.947,00:03:34.614,5062728,5150736,paper rustle,rustle,4
P02_12_58,P02,P02_12,00:03:36.447,00:03:38.843,5194728,5252232,drag / move / pull object,footstep,7
P02_12_59,P02,P02_12,00:03:38.906,00:03:39.666,5253744,5271984,put object on surface,metal-only collision,0
