annotation_id,participant_id,video_id,start_timestamp,stop_timestamp,description,class,class_id
P08_09_117,P08,P08_09,00:07:08.832,00:07:09.751,clang / clatter,plastic-only collision,6
P08_09_118,P08,P08_09,00:07:12.757,00:07:13.184,click,click,16
P08_09_119,P08,P08_09,00:07:15.090,00:07:15.462,clang / clatter,metal-only collision,0
P08_09_120,P08,P08_09,00:07:20.646,00:07:23.259,cut / chop,rustle,4
P08_09_121,P08,P08_09,00:07:29.581,00:07:30.853,cut / chop,cut / chop,2
P08_09_122,P08,P08_09,00:07:31.324,00:07:32.015,clang / clatter,metal / ceramic collision,12
P08_09_123,P08,P08_09,00:07:32.978,00:07:33.963,cut / chop,metal-only collision,0
P08_09_124,P08,P08_09,00:07:33.923,00:07:34.275,beep,beep,15
P08_09_125,P08,P08_09,00:07:34.759,00:07:35.154,beep,beep,15
P08_09_126,P08,P08_09,00:07:35.478,00:07:35.848,beep,beep,15
P08_09_127,P08,P08_09,00:07:36.316,00:07:36.735,beep,beep,15
P08_09_128,P08,P08_09,00:07:37.122,00:07:37.461,beep,beep,15
P08_09_129,P08,P08_09,00:07:40.517,00:07:41.481,clang / clatter,metal-only collision,0
P08_09_130,P08,P08_09,00:07:43.767,00:07:44.530,clang / clatter,metal / wood collision,10
P08_09_131,P08,P08_09,00:07:47.482,00:07:50.176,scrub / scrape / scour / wipe,human,24
P08_09_132,P08,P08_09,00:07:50.463,00:07:51.291,cut / chop,scrub / scrape / scour / wipe,1
P08_09_133,P08,P08_09,00:07:52.896,00:07:53.546,clang / clatter,metal / ceramic collision,12
P08_09_134,P08,P08_09,00:07:59.363,00:08:00.013,drag / move / pull object,slide object,9
P08_09_135,P08,P08_09,00:08:01.074,00:08:01.618,drag / move / pull object,slide object,9
P08_09_136,P08,P08_09,00:08:04.184,00:08:04.530,cut / chop,scrub / scrape / scour / wipe,1
P08_09_137,P08,P08_09,00:08:05.743,00:08:07.412,drag / move / pull object,slide object,9
P08_09_138,P08,P08_09,00:08:10.456,00:08:11.213,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P08_09_139,P08,P08_09,00:08:12.250,00:08:12.680,clang / clatter,metal / wood collision,10
P08_09_140,P08,P08_09,00:08:13.010,00:08:17.324,cooking,human,24
P08_09_141,P08,P08_09,00:08:21.405,00:08:22.265,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P08_09_142,P08,P08_09,00:08:24.280,00:08:24.890,stir / mix / whisk food,stir / mix / whisk,8
P08_09_143,P08,P08_09,00:08:25.000,00:08:25.444,clang / clatter,metal / wood collision,10
P08_09_144,P08,P08_09,00:08:27.546,00:08:28.213,stir / mix / whisk food,stir / mix / whisk,8
P08_09_145,P08,P08_09,00:08:28.669,00:08:29.044,click,metal / ceramic collision,12
P08_09_146,P08,P08_09,00:08:30.478,00:08:32.088,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P08_09_147,P08,P08_09,00:08:33.063,00:08:33.563,clang / clatter,metal-only collision,0
P08_09_148,P08,P08_09,00:08:33.971,00:08:34.294,clang / clatter,metal-only collision,0
P08_09_149,P08,P08_09,00:08:35.530,00:08:37.421,stir / mix / whisk food,stir / mix / whisk,8
P08_09_150,P08,P08_09,00:08:37.846,00:08:38.199,clang / clatter,metal / ceramic collision,12
P08_09_151,P08,P08_09,00:08:41.039,00:08:41.356,clang / clatter,scrub / scrape / scour / wipe,1
P08_09_152,P08,P08_09,00:08:42.144,00:08:42.551,clang / clatter,metal / ceramic collision,12
P08_09_153,P08,P08_09,00:08:46.086,00:08:46.698,clang / clatter,metal / ceramic collision,12
P08_09_154,P08,P08_09,00:08:47.817,00:08:48.020,clang / clatter,metal-only collision,0
P08_09_155,P08,P08_09,00:08:48.596,00:08:49.068,scrub / scrape,human,24
P08_09_156,P08,P08_09,00:08:49.869,00:08:50.358,drag / move / pull object,slide object,9
P08_09_157,P08,P08_09,00:08:51.394,00:08:51.664,cut / chop,metal / wood collision,10
P08_09_158,P08,P08_09,00:08:52.856,00:08:53.079,clang / clatter,metal-only collision,0
P08_09_159,P08,P08_09,00:08:54.644,00:08:56.005,clang / clatter,metal / wood collision,10
P08_09_160,P08,P08_09,00:09:01.353,00:09:01.698,drag / move / pull object,slide object,9
P08_09_161,P08,P08_09,00:09:03.394,00:09:04.394,clang / clatter,metal / wood collision,10
P08_09_162,P08,P08_09,00:09:11.823,00:09:12.529,clang / clatter,metal-only collision,0
P08_09_163,P08,P08_09,00:09:14.067,00:09:19.606,cut / chop,cut / chop,2
P08_09_164,P08,P08_09,00:09:22.772,00:09:23.039,clang / clatter,metal / wood collision,10
P08_09_165,P08,P08_09,00:09:24.187,00:09:25.187,scrub / scrape,scrub / scrape / scour / wipe,1
P08_09_166,P08,P08_09,00:09:26.284,00:09:27.295,scrub / scrape,scrub / scrape / scour / wipe,1
P08_09_167,P08,P08_09,00:09:28.913,00:09:30.933,stir / mix / whisk food,stir / mix / whisk,8
P08_09_168,P08,P08_09,00:09:33.471,00:09:33.733,clang / clatter,metal / ceramic collision,12
P08_09_169,P08,P08_09,00:09:35.298,00:09:35.562,clang / clatter,metal / ceramic collision,12
P08_09_170,P08,P08_09,00:09:41.163,00:09:41.887,open / close drawer,open / close,3
P08_09_171,P08,P08_09,00:09:43.683,00:09:53.039,paper rustle,rustle,4
P08_09_172,P08,P08_09,00:09:48.955,00:09:49.207,clang / clatter,paper-only collision,18
P08_09_173,P08,P08_09,00:09:54.397,00:09:55.011,open / close drawer,open / close,3
P08_09_174,P08,P08_09,00:09:55.056,00:09:55.583,clang / clatter,metal / marble collision,29
P08_09_175,P08,P08_09,00:09:56.163,00:09:56.414,clang / clatter,metal / wood collision,10
P08_09_176,P08,P08_09,00:10:00.005,00:10:00.238,clang / clatter,ceramic-only collision,14
P08_09_177,P08,P08_09,00:10:00.835,00:10:01.272,drag / move / pull object,slide object,9
P08_09_178,P08,P08_09,00:10:01.784,00:10:02.295,drag / move / pull object,slide object,9
P08_09_179,P08,P08_09,00:10:03.424,00:10:03.744,clang / clatter,metal / ceramic collision,12
P08_09_180,P08,P08_09,00:10:10.113,00:10:10.448,drag / move / pull object,metal / wood collision,10
P08_09_181,P08,P08_09,00:10:11.977,00:10:12.424,scrub / scrape,scrub / scrape / scour / wipe,1
P08_09_182,P08,P08_09,00:10:12.596,00:10:13.034,footstep,footstep,7
P08_09_183,P08,P08_09,00:10:13.406,00:10:13.799,drag / move / pull object,click,16
P08_09_184,P08,P08_09,00:10:19.549,00:10:20.049,drag / move / pull object,slide object,9
P08_10_0,P08,P08_10,00:00:00.001,00:02:03.104,background,background,13
P08_10_1,P08,P08_10,00:00:02.684,00:00:03.747,footstep,footstep,7
P08_10_2,P08,P08_10,00:00:04.195,00:00:05.889,clang / clatter,metal / ceramic collision,12
P08_10_3,P08,P08_10,00:00:06.424,00:00:08.544,clang / clatter,metal-only collision,0
P08_10_4,P08,P08_10,00:00:08.516,00:00:08.832,drag / move / pull object,slide object,9
P08_10_5,P08,P08_10,00:00:08.907,00:00:09.370,clang / clatter,ceramic-only collision,14
P08_10_6,P08,P08_10,00:00:09.973,00:00:10.973,clang / clatter,metal / ceramic collision,12
P08_10_7,P08,P08_10,00:00:13.794,00:00:30.856,paper rustle,rustle,4
P08_10_8,P08,P08_10,00:00:14.582,00:00:14.903,drag / move / pull object,slide object,9
P08_10_9,P08,P08_10,00:00:16.172,00:00:16.374,clang / clatter,paper-only collision,18
P08_10_10,P08,P08_10,00:00:22.955,00:00:23.186,clang / clatter,rustle,4
P08_10_11,P08,P08_10,00:00:31.390,00:00:31.837,footstep,rustle,4
P08_10_12,P08,P08_10,00:00:33.058,00:00:37.374,open / close drawer,rustle,4
P08_10_13,P08,P08_10,00:00:36.365,00:00:37.153,clang / clatter,plastic-only collision,6
P08_10_14,P08,P08_10,00:00:40.359,00:00:41.190,drag / move / pull object,slide object,9
P08_10_15,P08,P08_10,00:00:41.356,00:00:52.056,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P08_10_16,P08,P08_10,00:00:42.799,00:00:43.129,footstep,footstep,7
P08_10_17,P08,P08_10,00:00:44.223,00:00:44.959,clang / clatter,metal / wood collision,10
P08_10_18,P08,P08_10,00:00:52.190,00:00:53.337,clang / clatter,metal / wood collision,10
P08_10_19,P08,P08_10,00:00:53.540,00:01:00.940,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P08_10_20,P08,P08_10,00:01:04.123,00:01:05.973,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P08_10_21,P08,P08_10,00:01:08.172,00:01:08.643,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P08_10_22,P08,P08_10,00:01:10.023,00:01:18.690,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P08_10_23,P08,P08_10,00:01:18.587,00:01:19.275,clang / clatter,metal-only collision,0
P08_10_24,P08,P08_10,00:01:19.706,00:01:22.573,tap running,water,5
P08_10_25,P08,P08_10,00:01:22.673,00:01:23.153,drag / move / pull object,slide object,9
P08_10_26,P08,P08_10,00:01:24.973,00:01:27.306,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P08_10_27,P08,P08_10,00:01:27.873,00:01:54.106,tap running,water,5
P08_10_28,P08,P08_10,00:01:27.940,00:01:28.556,drag / move / pull object,metal / wood collision,10
P08_10_29,P08,P08_10,00:01:30.540,00:01:36.690,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P08_10_30,P08,P08_10,00:01:31.490,00:01:31.794,clang / clatter,metal / wood collision,10
P08_10_31,P08,P08_10,00:01:36.856,00:01:37.206,clang / clatter,metal / wood collision,10
P08_10_32,P08,P08_10,00:01:44.156,00:01:44.440,clang / clatter,metal / wood collision,10
P08_10_33,P08,P08_10,00:01:45.256,00:01:45.511,clang / clatter,metal-only collision,0
P08_10_34,P08,P08_10,00:01:49.423,00:01:49.705,clang / clatter,metal-only collision,0
P08_10_35,P08,P08_10,00:01:53.940,00:01:54.422,clang / clatter,metal-only collision,0
P08_10_36,P08,P08_10,00:01:55.450,00:01:55.812,clang / clatter,metal-only collision,0
P08_10_37,P08,P08_10,00:01:57.140,00:02:01.806,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P08_10_38,P08,P08_10,00:02:02.940,00:02:14.007,tap running,water,5
P08_10_39,P08,P08_10,00:02:03.467,00:02:06.254,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P08_10_40,P08,P08_10,00:02:05.370,00:02:06.257,clang / clatter,metal-only collision,0
P08_10_41,P08,P08_10,00:02:08.407,00:02:08.682,clang / clatter,metal-only collision,0
P08_10_42,P08,P08_10,00:02:09.545,00:02:09.907,drag / move / pull object,slide object,9
P08_10_43,P08,P08_10,00:02:12.107,00:02:12.414,drag / move / pull object,slide object,9
P08_10_44,P08,P08_10,00:02:15.026,00:02:20.797,water splash,metal-only collision,0
P08_10_45,P08,P08_10,00:02:15.746,00:02:17.617,open / close drawer,open / close,3
P08_10_46,P08,P08_10,00:02:18.809,00:02:19.234,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P08_10_47,P08,P08_10,00:02:21.382,00:02:23.154,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P08_10_48,P08,P08_10,00:02:23.995,00:02:25.045,water splash,water,5
P08_10_49,P08,P08_10,00:02:26.020,00:02:40.382,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P08_10_50,P08,P08_10,00:02:32.820,00:02:33.207,clang / clatter,metal-only collision,0
P08_10_51,P08,P08_10,00:02:33.670,00:02:33.887,clang / clatter,metal-only collision,0
P08_10_52,P08,P08_10,00:02:40.995,00:02:48.011,tap running,water,5
P08_10_53,P08,P08_10,00:02:46.432,00:03:02.652,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P08_10_54,P08,P08_10,00:03:03.695,00:03:09.020,tap running,water,5
P08_10_55,P08,P08_10,00:03:09.281,00:03:09.840,drag / move / pull object,slide object,9
P08_10_56,P08,P08_10,00:03:09.887,00:03:10.102,clang / clatter,metal-only collision,0
P08_10_57,P08,P08_10,00:03:12.223,00:03:13.470,clang / clatter,metal / wood collision,10
P08_10_58,P08,P08_10,00:03:12.694,00:03:17.805,water splash,metal-only collision,0
P08_10_59,P08,P08_10,00:03:13.745,00:03:14.000,clang / clatter,metal / plastic collision,11
P08_10_60,P08,P08_10,00:03:14.570,00:03:15.457,clang / clatter,metal / wood collision,10
P08_10_61,P08,P08_10,00:03:19.770,00:03:20.020,put object on surface,metal / cloth collision,25
P08_10_62,P08,P08_10,00:03:20.324,00:03:21.887,open / close drawer,open / close,3
P08_10_63,P08,P08_10,00:03:22.757,00:03:22.967,clang / clatter,metal-only collision,0
P08_10_64,P08,P08_10,00:03:24.082,00:03:27.148,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P08_10_65,P08,P08_10,00:03:26.309,00:03:31.281,water splash,water,5
P08_10_66,P08,P08_10,00:03:31.132,00:03:55.545,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P08_10_67,P08,P08_10,00:03:39.032,00:03:40.220,clang / clatter,metal / cloth collision,25
P08_10_68,P08,P08_10,00:03:49.000,00:03:55.500,unlabelled,spray,41
P08_14_0,P08,P08_14,00:00:03.692,00:00:04.355,open / close drawer,open / close,3
P08_14_1,P08,P08_14,00:00:05.305,00:00:06.867,open / close drawer,open / close,3
P08_14_2,P08,P08_14,00:00:07.767,00:00:08.255,clang / clatter,metal-only collision,0
P08_14_3,P08,P08_14,00:00:09.642,00:00:15.942,water splash,water,5
P08_14_4,P08,P08_14,00:00:11.142,00:00:12.505,clang / clatter,metal-only collision,0
P08_14_5,P08,P08_14,00:00:16.430,00:00:16.680,clang / clatter,plastic-only collision,6
P08_14_6,P08,P08_14,00:00:17.230,00:00:18.417,clang / clatter,metal / plastic collision,11
P08_14_7,P08,P08_14,00:00:19.455,00:00:19.692,clang / clatter,metal-only collision,0
P08_14_8,P08,P08_14,00:00:22.080,00:00:22.617,clang / clatter,metal-only collision,0
P08_14_9,P08,P08_14,00:00:24.230,00:00:24.817,open / close drawer,open / close,3
P08_14_10,P08,P08_14,00:00:27.442,00:00:28.255,footstep,footstep,7
P08_14_11,P08,P08_14,00:00:28.592,00:00:29.080,footstep,footstep,7
P08_14_12,P08,P08_14,00:00:29.330,00:00:29.830,open / close drawer,open / close,3
P08_14_13,P08,P08_14,00:00:30.000,00:02:09.000,background,kettle / mixer / appliance,33
P08_14_14,P08,P08_14,00:00:49.567,00:00:49.942,cut / chop,cut / chop,2
P08_14_15,P08,P08_14,00:01:14.955,00:01:15.155,clang / clatter,metal / wood collision,10
P08_14_16,P08,P08_14,00:02:09.000,00:02:25.000,broken down from: background,sizzling / boiling,26
P08_14_17,P08,P08_14,00:02:11.192,00:02:11.417,clang / clatter,metal-only collision,0
P08_14_18,P08,P08_14,00:02:20.592,00:02:21.467,clang / clatter,metal / plastic collision,11
P08_15_0,P08,P08_15,00:00:00.112,00:00:57.480,background talking,background,13
P08_15_1,P08,P08_15,00:00:11.517,00:00:11.917,clang / clatter,metal / wood collision,10
P08_15_2,P08,P08_15,00:00:20.442,00:00:22.617,paper rustle,rustle,4
P08_15_3,P08,P08_15,00:00:23.767,00:00:23.967,clang / clatter,plastic / marble collision,31
P08_15_4,P08,P08_15,00:00:24.230,00:00:25.180,paper rustle,rustle,4
P08_15_5,P08,P08_15,00:00:25.792,00:00:26.242,clang / clatter,plastic-only collision,6
P08_15_6,P08,P08_15,00:00:27.455,00:00:27.967,open / close drawer,open / close,3
P08_15_7,P08,P08_15,00:00:28.367,00:00:28.780,open / close drawer,open / close,3
P08_15_8,P08,P08_15,00:00:35.880,00:00:36.342,drag / move / pull object,slide object,9
P08_15_9,P08,P08_15,00:00:39.717,00:00:39.917,clang / clatter,ceramic-only collision,14
P08_15_10,P08,P08_15,00:00:46.405,00:00:46.692,open / close drawer,metal / wood collision,10
P08_15_11,P08,P08_15,00:00:47.267,00:00:47.517,open / close drawer,open / close,3
P08_15_12,P08,P08_15,00:00:48.355,00:00:52.017,tap running,water,5
P08_15_13,P08,P08_15,00:00:54.242,00:00:54.905,clang / clatter,metal-only collision,0
P08_15_14,P08,P08_15,00:00:55.417,00:00:55.780,clang / clatter,metal-only collision,0
P08_15_15,P08,P08_15,00:00:57.442,00:00:57.717,footstep,footstep,7
P08_15_16,P08,P08_15,00:00:58.117,00:00:58.392,footstep,footstep,7
P08_15_17,P08,P08_15,00:00:58.642,00:01:05.967,background talking,background,13
P08_15_18,P08,P08_15,00:00:59.017,00:00:59.892,clang / clatter,metal-only collision,0
P08_15_19,P08,P08_15,00:01:06.055,00:01:06.655,open / close drawer,open / close,3
P08_15_20,P08,P08_15,00:01:06.605,00:03:04.855,tap running,water,5
P08_15_21,P08,P08_15,00:01:14.855,00:01:15.642,clang / clatter,pour,19
P08_15_22,P08,P08_15,00:01:19.742,00:01:20.192,clang / clatter,metal / plastic collision,11
P08_15_23,P08,P08_15,00:01:52.892,00:01:53.455,drag / move / pull object,slide object,9
P08_15_24,P08,P08_15,00:03:11.437,00:03:11.637,clang / clatter,metal-only collision,0
P08_15_25,P08,P08_15,00:03:17.312,00:03:18.187,clang / clatter,metal / ceramic collision,12
P08_15_26,P08,P08_15,00:03:18.962,00:03:19.400,clang / clatter,metal-only collision,0
P08_15_27,P08,P08_15,00:03:22.187,00:03:22.575,clang / clatter,metal-only collision,0
P08_15_28,P08,P08_15,00:03:24.562,00:03:24.937,clang / clatter,metal-only collision,0
P08_15_29,P08,P08_15,00:03:25.362,00:03:25.875,clang / clatter,metal-only collision,0
P08_15_30,P08,P08_15,00:03:27.237,00:03:27.825,clang / clatter,metal-only collision,0
P08_15_31,P08,P08_15,00:03:28.287,00:03:28.612,clang / clatter,metal-only collision,0
P08_15_32,P08,P08_15,00:03:30.425,00:03:31.225,clang / clatter,metal-only collision,0
P08_15_33,P08,P08_15,00:03:32.737,00:03:35.075,clang / clatter,metal-only collision,0
P08_15_34,P08,P08_15,00:03:35.112,00:09:23.431,background,background,13
P08_15_35,P08,P08_15,00:03:38.350,00:03:38.587,clang / clatter,metal-only collision,0
P08_15_36,P08,P08_15,00:03:40.612,00:03:40.925,clang / clatter,metal-only collision,0
P08_15_37,P08,P08_15,00:03:41.387,00:03:41.587,clang / clatter,metal-only collision,0
P08_15_38,P08,P08_15,00:03:46.137,00:03:46.412,clang / clatter,metal-only collision,0
P08_15_39,P08,P08_15,00:03:51.962,00:03:52.525,click,click,16
P08_15_40,P08,P08_15,00:03:56.825,00:03:57.275,drag / move / pull object,slide object,9
P08_15_41,P08,P08_15,00:03:57.625,00:03:58.425,drag / move / pull object,slide object,9
P08_15_42,P08,P08_15,00:03:58.937,00:03:59.387,clang / clatter,metal-only collision,0
P08_15_43,P08,P08_15,00:04:01.350,00:04:01.925,click,click,16
P08_15_44,P08,P08_15,00:04:02.987,00:04:03.562,click,click,16
P08_15_45,P08,P08_15,00:04:05.662,00:04:06.187,clang / clatter,metal-only collision,0
P08_15_46,P08,P08_15,00:04:06.575,00:04:06.812,open / close drawer,metal-only collision,0
P08_15_47,P08,P08_15,00:04:08.262,00:04:08.875,clang / clatter,plastic-only collision,6
P08_15_48,P08,P08_15,00:04:13.250,00:04:13.475,clang / clatter,ceramic / marble collision,37
P08_15_49,P08,P08_15,00:04:14.012,00:04:14.212,open / close drawer,metal / marble collision,29
P08_15_50,P08,P08_15,00:04:16.300,00:04:17.587,clang / clatter,metal-only collision,0
P08_15_51,P08,P08_15,00:04:17.962,00:04:18.175,open / close drawer,open / close,3
P08_15_52,P08,P08_15,00:04:18.975,00:04:19.475,clang / clatter,metal-only collision,0
P08_15_53,P08,P08_15,00:04:20.275,00:04:21.537,water splash,water,5
P08_15_54,P08,P08_15,00:04:22.362,00:04:22.612,open / close drawer,metal / wood collision,10
P08_15_55,P08,P08_15,00:04:24.637,00:04:25.050,clang / clatter,metal-only collision,0
P08_15_56,P08,P08_15,00:04:28.087,00:04:28.437,clang / clatter,ceramic / wood collision,34
P08_15_57,P08,P08_15,00:04:30.937,00:04:31.650,clang / clatter,metal / glass collision,17
P08_15_58,P08,P08_15,00:04:32.562,00:04:33.875,clang / clatter,metal / plastic collision,11
P08_15_59,P08,P08_15,00:04:33.987,00:04:34.612,open / close drawer,open / close,3
P08_15_60,P08,P08_15,00:04:34.812,00:04:56.525,tap running,water,5
P08_15_61,P08,P08_15,00:04:58.225,00:04:58.737,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P08_15_62,P08,P08_15,00:05:06.027,00:05:10.352,water splash,water,5
P08_15_63,P08,P08_15,00:05:12.627,00:05:13.165,clang / clatter,metal / glass collision,17
P08_15_64,P08,P08_15,00:05:13.702,00:05:14.265,clang / clatter,metal / ceramic collision,12
P08_15_65,P08,P08_15,00:05:26.865,00:05:27.277,open / close drawer,plastic / marble collision,31
P08_15_66,P08,P08_15,00:05:30.440,00:05:31.152,clang / clatter,plastic / paper collision,22
P08_15_67,P08,P08_15,00:05:31.452,00:05:32.102,pour liquid,pour,19
P08_15_68,P08,P08_15,00:05:32.690,00:05:40.415,paper rustle,rustle,4
P08_15_69,P08,P08_15,00:05:47.177,00:05:47.715,clang / clatter,cut / chop,2
P08_15_70,P08,P08_15,00:05:47.990,00:05:48.377,clang / clatter,metal / paper collision,23
P08_15_71,P08,P08_15,00:05:48.752,00:05:50.140,clang / clatter,plastic / marble collision,31
P08_15_72,P08,P08_15,00:05:59.590,00:06:01.115,paper rustle,rustle,4
P08_15_73,P08,P08_15,00:06:01.640,00:06:02.190,paper rustle,rustle,4
P08_15_74,P08,P08_15,00:06:04.290,00:06:04.840,paper rustle,rustle,4
P08_15_75,P08,P08_15,00:06:05.215,00:06:05.652,paper rustle,rustle,4
P08_15_76,P08,P08_15,00:06:06.140,00:06:07.140,paper rustle,rustle,4
P08_15_77,P08,P08_15,00:06:07.740,00:06:08.365,paper rustle,rustle,4
P08_15_78,P08,P08_15,00:06:10.540,00:06:10.890,paper rustle,rustle,4
P08_15_79,P08,P08_15,00:06:21.477,00:06:21.890,open / close drawer,open / close,3
P08_15_80,P08,P08_15,00:06:25.852,00:06:26.152,open / close drawer,open / close,3
P08_15_81,P08,P08_15,00:06:31.327,00:06:31.940,clang / clatter,open / close,3
P08_15_82,P08,P08_15,00:06:32.440,00:06:35.015,clang / clatter,metal-only collision,0
P08_15_83,P08,P08_15,00:06:35.090,00:06:36.040,drag / move / pull object,open / close,3
P08_15_84,P08,P08_15,00:06:36.152,00:06:36.452,clang / clatter,metal-only collision,0
P08_15_85,P08,P08_15,00:06:41.165,00:06:42.590,clang / clatter,metal / ceramic collision,12
P08_15_86,P08,P08_15,00:06:42.552,00:06:43.690,stir / mix / whisk food,stir / mix / whisk,8
P08_15_87,P08,P08_15,00:06:43.802,00:06:46.752,clang / clatter,metal / ceramic collision,12
P08_15_88,P08,P08_15,00:06:48.090,00:06:48.477,clang / clatter,metal / wood collision,10
P08_15_89,P08,P08_15,00:06:54.902,00:06:55.227,clang / clatter,metal / wood collision,10
P08_15_90,P08,P08_15,00:06:57.715,00:06:57.940,stir / mix / whisk food,stir / mix / whisk,8
P08_15_91,P08,P08_15,00:06:58.352,00:06:59.015,stir / mix / whisk food,stir / mix / whisk,8
P08_15_92,P08,P08_15,00:06:59.752,00:07:00.752,stir / mix / whisk food,stir / mix / whisk,8
P08_15_93,P08,P08_15,00:07:01.340,00:07:01.690,stir / mix / whisk food,stir / mix / whisk,8
P08_15_94,P08,P08_15,00:07:05.870,00:09:23.431,cooking,sizzling / boiling,26
P08_15_95,P08,P08_15,00:07:07.874,00:07:43.162,stir / mix / whisk food,stir / mix / whisk,8
P08_15_96,P08,P08_15,00:07:24.162,00:07:24.499,clang / clatter,metal-only collision,0
P08_15_97,P08,P08_15,00:07:53.232,00:07:59.857,stir / mix / whisk food,stir / mix / whisk,8
P08_15_98,P08,P08_15,00:08:03.211,00:08:03.499,clang / clatter,metal-only collision,0
P08_15_99,P08,P08_15,00:08:05.902,00:08:19.941,stir / mix / whisk food,stir / mix / whisk,8
P08_15_100,P08,P08_15,00:08:10.970,00:08:11.191,clang / clatter,metal / wood collision,10
P08_15_101,P08,P08_15,00:08:20.576,00:08:20.806,clang / clatter,metal-only collision,0
P08_15_102,P08,P08_15,00:08:24.524,00:08:31.878,stir / mix / whisk food,stir / mix / whisk,8
P08_15_103,P08,P08_15,00:08:36.878,00:08:37.374,drag / move / pull object,slide object,9
P08_15_104,P08,P08_15,00:08:39.172,00:08:55.357,stir / mix / whisk food,stir / mix / whisk,8
P08_15_105,P08,P08_15,00:08:46.628,00:08:47.294,clang / clatter,metal / wood collision,10
P08_15_106,P08,P08_15,00:08:56.210,00:08:56.508,put object on surface,sizzling / boiling,26
P08_15_107,P08,P08_15,00:08:59.357,00:08:59.816,clang / clatter,plastic-only collision,6
P08_15_108,P08,P08_15,00:09:01.190,00:09:02.378,stir / mix / whisk food,stir / mix / whisk,8
P08_15_109,P08,P08_15,00:09:03.294,00:09:03.739,put object on surface,metal-only collision,0
P08_15_110,P08,P08_15,00:09:06.816,00:09:07.393,drag / move / pull object,slide object,9
P08_15_111,P08,P08_15,00:09:07.681,00:09:09.076,clang / clatter,metal-only collision,0
P08_15_112,P08,P08_15,00:09:09.211,00:09:09.758,drag / move / pull object,slide object,9
P08_16_0,P08,P08_16,00:00:00.000,00:09:49.282,background talking,background,13
P08_16_1,P08,P08_16,00:00:03.504,00:00:03.859,open / close drawer,open / close,3
P08_16_2,P08,P08_16,00:00:05.244,00:00:05.677,clang / clatter,metal-only collision,0
P08_16_3,P08,P08_16,00:00:06.600,00:00:07.205,clang / clatter,wood-only collision,21
P08_16_4,P08,P08_16,00:00:08.008,00:00:09.052,clang / clatter,metal-only collision,0
P08_16_5,P08,P08_16,00:00:12.987,00:00:16.987,clang / clatter,open / close,3
P08_16_6,P08,P08_16,00:00:18.966,00:00:19.254,clang / clatter,metal / paper collision,23
P08_16_7,P08,P08_16,00:00:19.633,00:00:25.987,paper rustle,rustle,4
P08_16_8,P08,P08_16,00:00:26.216,00:00:26.888,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P08_16_9,P08,P08_16,00:00:27.167,00:00:32.987,paper rustle,rustle,4
P08_16_10,P08,P08_16,00:00:28.186,00:00:28.600,clang / clatter,metal / marble collision,29
P08_16_11,P08,P08_16,00:00:34.320,00:00:56.987,paper rustle,rustle,4
P08_16_12,P08,P08_16,00:00:57.174,00:00:58.174,clang / clatter,metal / ceramic collision,12
P08_16_13,P08,P08_16,00:00:58.167,00:00:58.725,scrub / scrape / scour / wipe,slide object,9
P08_16_14,P08,P08_16,00:00:58.648,00:01:00.138,clang / clatter,plastic / paper collision,22
P08_16_15,P08,P08_16,00:01:00.792,00:01:01.609,clang / clatter,metal / paper collision,23
P08_16_16,P08,P08_16,00:01:01.841,00:01:34.987,paper rustle,rustle,4
P08_16_17,P08,P08_16,00:01:35.174,00:01:36.859,drag / move / pull object,slide object,9
P08_16_18,P08,P08_16,00:01:37.174,00:01:39.029,paper rustle,rustle,4
P08_16_19,P08,P08_16,00:01:41.157,00:01:42.456,drag / move / pull object,slide object,9
P08_16_20,P08,P08_16,00:01:42.841,00:01:48.966,paper rustle,rustle,4
P08_16_21,P08,P08_16,00:01:51.004,00:01:51.417,clang / clatter,metal-only collision,0
P08_16_22,P08,P08_16,00:01:53.404,00:02:14.238,stir / mix / whisk food,scrub / scrape / scour / wipe,1
P08_16_23,P08,P08_16,00:02:16.196,00:02:23.259,stir / mix / whisk food,stir / mix / whisk,8
P08_16_24,P08,P08_16,00:02:23.217,00:04:32.418,cooking,sizzling / boiling,26
