annotation_id,participant_id,video_id,start_timestamp,stop_timestamp
P03_103_472,P03,P03_103,00:23:21.911,00:23:22.307
P03_103_473,P03,P03_103,00:23:23.786,00:23:24.036
P03_103_474,P03,P03_103,00:23:25.391,00:23:25.963
P03_103_475,P03,P03_103,00:23:26.766,00:23:27.078
P03_103_476,P03,P03_103,00:23:27.245,00:23:30.141
P03_103_477,P03,P03_103,00:23:32.112,00:23:32.949
P03_103_478,P03,P03_103,00:23:33.498,00:23:34.498
P03_103_479,P03,P03_103,00:23:34.521,00:23:36.099
P03_103_480,P03,P03_103,00:23:36.099,00:23:36.729
P03_103_481,P03,P03_103,00:23:37.495,00:23:37.924
P03_103_482,P03,P03_103,00:23:39.578,00:23:41.286
P03_103_483,P03,P03_103,00:23:44.141,00:23:46.766
P03_103_484,P03,P03_103,00:23:47.349,00:23:47.682
P03_103_485,P03,P03_103,00:23:49.453,00:23:59.536
P03_103_486,P03,P03_103,00:24:02.525,00:24:03.051
P03_103_487,P03,P03_103,00:24:03.182,00:24:05.141
P03_103_488,P03,P03_103,00:24:05.141,00:24:05.675
P03_103_489,P03,P03_103,00:24:06.578,00:24:07.143
P03_103_490,P03,P03_103,00:24:07.328,00:24:14.932
P03_103_491,P03,P03_103,00:24:14.780,00:24:15.086
P03_103_492,P03,P03_103,00:24:15.682,00:24:16.062
P03_103_493,P03,P03_103,00:24:16.661,00:24:17.016
P03_103_494,P03,P03_103,00:24:22.360,00:24:22.699
P03_103_495,P03,P03_103,00:24:23.516,00:24:27.788
P03_103_496,P03,P03_103,00:24:27.159,00:24:27.538
P03_103_497,P03,P03_103,00:24:27.885,00:24:28.304
P03_103_498,P03,P03_103,00:24:29.933,00:24:30.352
P03_103_499,P03,P03_103,00:24:30.602,00:24:31.377
P03_103_500,P03,P03_103,00:24:32.425,00:24:35.385
P03_103_501,P03,P03_103,00:24:35.546,00:24:37.536
P03_103_502,P03,P03_103,00:24:35.812,00:24:36.094
P03_103_503,P03,P03_103,00:24:37.998,00:24:43.957
P03_103_504,P03,P03_103,00:24:45.635,00:24:46.175
P03_103_505,P03,P03_103,00:24:46.141,00:24:46.480
P03_103_506,P03,P03_103,00:24:47.788,00:24:48.473
P03_103_507,P03,P03_103,00:24:49.031,00:24:51.377
P03_103_508,P03,P03_103,00:24:51.989,00:24:52.989
P03_103_509,P03,P03_103,00:24:53.038,00:24:54.038
P03_103_510,P03,P03_103,00:24:54.546,00:25:14.433
P03_103_511,P03,P03_103,00:25:09.911,00:25:10.457
P03_103_512,P03,P03_103,00:25:13.766,00:25:14.387
P03_103_513,P03,P03_103,00:25:16.046,00:25:17.973
P03_103_514,P03,P03_103,00:25:18.264,00:25:21.296
P03_103_515,P03,P03_103,00:25:21.661,00:25:22.199
P03_103_516,P03,P03_103,00:25:22.368,00:25:22.739
P03_103_517,P03,P03_103,00:25:23.766,00:25:25.411
P03_103_518,P03,P03_103,00:25:25.411,00:25:26.661
P03_103_519,P03,P03_103,00:25:28.231,00:25:28.917
P03_103_520,P03,P03_103,00:25:29.286,00:25:35.828
P03_103_521,P03,P03_103,00:25:36.370,00:25:37.043
P03_103_522,P03,P03_103,00:25:37.421,00:25:37.769
P03_103_523,P03,P03_103,00:25:38.165,00:25:38.432
P03_103_524,P03,P03_103,00:25:39.304,00:25:39.903
P03_103_525,P03,P03_103,00:25:40.240,00:25:42.990
P03_103_526,P03,P03_103,00:25:44.310,00:25:48.688
P03_103_527,P03,P03_103,00:25:49.072,00:25:53.595
P03_103_528,P03,P03_103,00:25:53.798,00:25:54.095
P03_103_529,P03,P03_103,00:25:54.508,00:26:03.752
P03_103_530,P03,P03_103,00:26:03.932,00:26:05.974
P03_103_531,P03,P03_103,00:26:10.429,00:26:13.014
P03_103_532,P03,P03_103,00:26:12.775,00:26:40.690
P03_103_533,P03,P03_103,00:26:20.996,00:26:21.764
P03_103_534,P03,P03_103,00:26:23.572,00:26:24.874
P03_103_535,P03,P03_103,00:26:25.676,00:26:26.066
P03_103_536,P03,P03_103,00:26:26.694,00:26:27.473
P03_103_537,P03,P03_103,00:26:28.653,00:26:28.944
P03_103_538,P03,P03_103,00:26:29.362,00:26:29.816
P03_103_539,P03,P03_103,00:26:30.746,00:26:31.316
P03_103_540,P03,P03_103,00:26:37.661,00:26:38.516
P03_103_541,P03,P03_103,00:26:40.078,00:26:41.194
P03_103_542,P03,P03_103,00:26:43.182,00:26:43.612
P03_103_543,P03,P03_103,00:26:45.328,00:26:46.543
P03_103_544,P03,P03_103,00:26:47.891,00:26:51.764
P03_103_545,P03,P03_103,00:26:52.525,00:26:53.252
P03_103_546,P03,P03_103,00:26:56.682,00:26:57.130
P03_103_547,P03,P03_103,00:27:00.339,00:27:02.607
P03_103_548,P03,P03_103,00:27:06.432,00:27:06.932
P03_103_549,P03,P03_103,00:27:11.495,00:27:12.557
P03_103_550,P03,P03_103,00:27:22.607,00:27:23.688
P03_103_551,P03,P03_103,00:27:25.310,00:27:26.008
P03_103_552,P03,P03_103,00:27:30.286,00:27:40.099
P03_103_553,P03,P03_103,00:27:40.286,00:27:41.099
P03_103_554,P03,P03_103,00:27:42.450,00:27:44.112
P03_103_555,P03,P03_103,00:27:44.409,00:27:44.915
P03_103_556,P03,P03_103,00:27:47.030,00:27:47.871
P03_104_0,P03,P03_104,00:00:00.494,00:00:01.956
P03_104_1,P03,P03_104,00:00:05.987,00:00:13.399
P03_104_2,P03,P03_104,00:00:13.681,00:00:15.724
P03_104_3,P03,P03_104,00:00:13.702,00:00:15.598
P03_104_4,P03,P03_104,00:00:16.433,00:00:16.702
P03_104_5,P03,P03_104,00:00:16.667,00:00:16.956
P03_104_6,P03,P03_104,00:00:18.077,00:00:18.389
P03_104_7,P03,P03_104,00:00:18.225,00:00:18.571
P03_104_8,P03,P03_104,00:00:20.047,00:00:20.855
P03_104_9,P03,P03_104,00:00:22.966,00:00:27.262
P03_104_10,P03,P03_104,00:00:23.067,00:00:26.468
P03_104_11,P03,P03_104,00:00:26.554,00:00:27.262
P03_104_12,P03,P03_104,00:00:28.368,00:00:29.063
P03_104_13,P03,P03_104,00:00:28.504,00:00:29.581
P03_104_14,P03,P03_104,00:00:29.176,00:00:29.516
P03_104_15,P03,P03_104,00:00:30.211,00:00:31.698
P03_104_16,P03,P03_104,00:00:30.424,00:00:31.157
P03_104_17,P03,P03_104,00:00:33.302,00:00:34.225
P03_104_18,P03,P03_104,00:00:34.300,00:01:34.000
P03_104_19,P03,P03_104,00:00:42.591,00:00:43.321
P03_104_20,P03,P03_104,00:00:44.282,00:00:45.070
P03_104_21,P03,P03_104,00:00:45.591,00:00:45.965
P03_104_22,P03,P03_104,00:00:55.407,00:00:55.648
P03_104_23,P03,P03_104,00:00:58.196,00:00:58.600
P03_104_24,P03,P03_104,00:01:11.802,00:01:12.302
P03_104_25,P03,P03_104,00:01:15.494,00:01:27.008
P03_104_26,P03,P03_104,00:01:29.445,00:01:29.706
P03_104_27,P03,P03_104,00:01:31.398,00:01:31.883
P03_104_28,P03,P03_104,00:01:43.907,00:01:44.157
P03_104_29,P03,P03_104,00:01:46.081,00:01:48.398
P03_104_30,P03,P03_104,00:01:50.552,00:01:50.773
P03_104_31,P03,P03_104,00:01:53.258,00:01:55.359
P03_104_32,P03,P03_104,00:01:54.513,00:01:54.754
P03_104_33,P03,P03_104,00:02:03.311,00:02:03.869
P03_104_34,P03,P03_104,00:02:04.371,00:02:04.852
P03_104_35,P03,P03_104,00:02:05.064,00:02:54.650
P03_104_36,P03,P03_104,00:01:34.000,00:02:44.000
P03_104_37,P03,P03_104,00:02:09.169,00:02:09.429
P03_104_38,P03,P03_104,00:02:10.602,00:02:10.939
P03_104_39,P03,P03_104,00:02:12.910,00:02:13.150
P03_104_40,P03,P03_104,00:02:15.285,00:02:15.948
P03_104_41,P03,P03_104,00:02:16.089,00:02:24.047
P03_104_42,P03,P03_104,00:02:28.026,00:02:28.833
P03_104_43,P03,P03_104,00:02:29.189,00:02:30.026
P03_104_44,P03,P03_104,00:02:30.150,00:02:30.814
P03_104_45,P03,P03_104,00:02:31.852,00:02:32.401
P03_104_46,P03,P03_104,00:02:33.237,00:02:33.554
P03_104_47,P03,P03_104,00:02:36.487,00:02:36.698
P03_104_48,P03,P03_104,00:02:38.342,00:02:38.814
P03_104_49,P03,P03_104,00:02:40.612,00:02:41.342
P03_104_50,P03,P03_104,00:02:49.006,00:02:49.496
P03_104_51,P03,P03_104,00:02:50.996,00:02:51.266
P03_104_52,P03,P03_104,00:02:55.150,00:02:56.359
P03_104_53,P03,P03_104,00:02:57.339,00:02:58.672
P03_104_54,P03,P03_104,00:03:04.165,00:03:04.952
P03_104_55,P03,P03_104,00:03:05.939,00:03:07.467
P03_104_56,P03,P03_104,00:03:07.862,00:03:19.068
P03_104_57,P03,P03_104,00:03:19.092,00:03:19.314
P03_104_58,P03,P03_104,00:03:20.054,00:03:20.342
P03_104_59,P03,P03_104,00:03:20.891,00:03:21.266
P03_104_60,P03,P03_104,00:03:22.068,00:03:22.564
P03_104_61,P03,P03_104,00:03:25.068,00:03:44.006
P03_104_62,P03,P03_104,00:03:27.592,00:03:28.035
P03_104_63,P03,P03_104,00:03:28.948,00:03:29.227
P03_104_64,P03,P03_104,00:03:40.804,00:03:41.359
P03_104_65,P03,P03_104,00:03:41.958,00:03:42.304
P03_104_66,P03,P03_104,00:03:43.026,00:03:48.068
P03_104_67,P03,P03_104,00:03:47.964,00:03:48.589
P03_104_68,P03,P03_104,00:03:53.025,00:03:53.410
P03_104_69,P03,P03_104,00:03:54.047,00:04:08.263
P03_104_70,P03,P03_104,00:04:11.060,00:04:11.859
P03_104_71,P03,P03_104,00:04:17.022,00:04:17.811
P03_104_72,P03,P03_104,00:04:20.849,00:04:21.811
P03_104_73,P03,P03_104,00:04:21.727,00:04:23.144
P03_104_74,P03,P03_104,00:04:23.185,00:04:23.792
P03_104_75,P03,P03_104,00:04:23.638,00:04:24.519
P03_104_76,P03,P03_104,00:04:25.619,00:04:26.109
P03_104_77,P03,P03_104,00:04:26.706,00:04:27.888
P03_104_78,P03,P03_104,00:04:28.227,00:04:28.977
P03_104_79,P03,P03_104,00:04:29.289,00:04:29.810
P03_104_80,P03,P03_104,00:04:29.769,00:04:30.061
P03_104_81,P03,P03_104,00:04:30.977,00:04:31.734
P03_104_82,P03,P03_104,00:04:33.060,00:04:35.727
P03_104_83,P03,P03_104,00:04:36.965,00:04:44.727
P03_104_84,P03,P03_104,00:04:45.446,00:04:46.071
P03_104_85,P03,P03_104,00:04:46.821,00:05:16.727
P03_104_86,P03,P03_104,00:05:17.748,00:05:30.748
P03_104_87,P03,P03_104,00:05:31.727,00:05:35.859
P03_104_88,P03,P03_104,00:05:36.484,00:05:37.196
P03_104_89,P03,P03_104,00:05:37.147,00:05:37.551
P03_104_90,P03,P03_104,00:05:38.331,00:05:39.331
P03_104_91,P03,P03_104,00:05:39.748,00:05:40.748
P03_104_92,P03,P03_104,00:05:41.224,00:05:41.705
P03_104_93,P03,P03_104,00:05:42.706,00:05:50.539
P03_104_94,P03,P03_104,00:05:50.571,00:05:51.013
P03_104_95,P03,P03_104,00:05:51.227,00:05:57.748
P03_104_96,P03,P03_104,00:05:58.810,00:06:07.727
P03_104_97,P03,P03_104,00:06:17.748,00:06:28.727
P03_104_98,P03,P03_104,00:06:21.321,00:06:21.917
P03_104_99,P03,P03_104,00:06:29.227,00:06:29.811
P03_104_100,P03,P03_104,00:06:30.164,00:06:31.164
P03_104_101,P03,P03_104,00:06:30.417,00:06:30.917
P03_104_102,P03,P03_104,00:06:32.227,00:06:32.590
P03_104_103,P03,P03_104,00:06:33.727,00:06:37.748
P03_104_104,P03,P03_104,00:06:37.727,00:06:40.727
P03_104_105,P03,P03_104,00:06:42.706,00:06:43.176
P03_104_106,P03,P03_104,00:06:44.888,00:06:46.123
P03_104_107,P03,P03_104,00:06:46.498,00:06:49.727
P03_104_108,P03,P03_104,00:06:50.206,00:06:50.676
P03_105_0,P03,P03_105,00:00:00.898,00:00:01.763
P03_105_1,P03,P03_105,00:00:04.254,00:00:04.619
P03_105_2,P03,P03_105,00:00:06.157,00:00:06.388
P03_105_3,P03,P03_105,00:00:06.883,00:00:07.883
P03_105_4,P03,P03_105,00:00:08.904,00:00:09.552
P03_105_5,P03,P03_105,00:00:09.966,00:00:11.987
P03_105_6,P03,P03_105,00:00:13.633,00:00:20.008
P03_105_7,P03,P03_105,00:00:15.487,00:00:16.234
P03_105_8,P03,P03_105,00:00:20.476,00:00:21.195
P03_105_9,P03,P03_105,00:00:22.638,00:00:24.446
P03_105_10,P03,P03_105,00:00:25.008,00:00:29.987
P03_105_11,P03,P03_105,00:00:33.987,00:00:35.674
P03_105_12,P03,P03_105,00:00:35.987,00:00:43.494
P03_105_13,P03,P03_105,00:00:52.100,00:00:52.388
P03_105_14,P03,P03_105,00:00:55.340,00:00:56.369
P03_105_15,P03,P03_105,00:00:58.716,00:01:00.987
P03_105_16,P03,P03_105,00:01:02.029,00:01:03.966
P03_105_17,P03,P03_105,00:01:06.081,00:01:06.369
P03_105_18,P03,P03_105,00:01:07.292,00:01:07.966
P03_105_19,P03,P03_105,00:01:08.466,00:01:16.008
P03_105_20,P03,P03_105,00:01:16.008,00:01:16.850
P03_105_21,P03,P03_105,00:01:17.279,00:01:19.157
P03_105_22,P03,P03_105,00:01:22.008,00:01:24.966
P03_105_23,P03,P03_105,00:01:25.629,00:01:26.831
P03_105_24,P03,P03_105,00:01:27.936,00:01:28.427
P03_105_25,P03,P03_105,00:01:31.638,00:01:32.061
P03_105_26,P03,P03_105,00:01:36.004,00:01:36.799
P03_105_27,P03,P03_105,00:01:39.619,00:01:42.042
P03_105_28,P03,P03_105,00:01:45.975,00:01:46.446
P03_105_29,P03,P03_105,00:01:48.109,00:01:48.436
P03_105_30,P03,P03_105,00:01:50.196,00:01:50.504
P03_105_31,P03,P03_105,00:01:51.008,00:01:51.706
P03_105_32,P03,P03_105,00:01:53.445,00:01:53.917
P03_105_33,P03,P03_105,00:01:55.216,00:01:56.244
P03_105_34,P03,P03_105,00:01:57.994,00:01:58.234
P03_105_35,P03,P03_105,00:01:59.049,00:02:01.591
P03_105_36,P03,P03_105,00:02:03.374,00:02:04.978
P03_105_37,P03,P03_105,00:02:07.040,00:02:09.332
P03_105_38,P03,P03_105,00:02:09.733,00:02:10.147
P03_105_39,P03,P03_105,00:02:11.457,00:02:16.452
P03_105_40,P03,P03_105,00:02:17.224,00:02:19.202
P03_105_41,P03,P03_105,00:02:18.541,00:02:20.002
P03_105_42,P03,P03_105,00:02:24.368,00:02:24.820
P03_105_43,P03,P03_105,00:02:28.290,00:02:29.290
P03_105_44,P03,P03_105,00:02:37.936,00:02:38.224
P03_105_45,P03,P03_105,00:02:44.999,00:02:47.478
P03_105_46,P03,P03_105,00:02:47.945,00:02:48.339
P03_105_47,P03,P03_105,00:02:57.624,00:02:57.945
P03_105_48,P03,P03_105,00:03:00.118,00:03:00.820
P03_105_49,P03,P03_105,00:03:02.272,00:03:02.551
P03_105_50,P03,P03_105,00:03:02.906,00:03:03.339
P03_105_51,P03,P03_105,00:03:06.579,00:03:06.791
P03_105_52,P03,P03_105,00:03:11.954,00:03:12.733
P03_105_53,P03,P03_105,00:03:13.099,00:03:13.387
P03_105_54,P03,P03_105,00:03:15.358,00:03:16.002
P03_105_55,P03,P03_105,00:03:22.070,00:03:22.397
P03_105_56,P03,P03_105,00:03:22.644,00:03:24.281
P04_105_0,P04,P04_105,00:00:00.000,00:10:40.083
P04_105_1,P04,P04_105,00:00:01.164,00:00:02.164
P04_105_2,P04,P04_105,00:00:03.116,00:00:05.715
P04_105_3,P04,P04_105,00:00:06.535,00:00:06.758
P04_105_4,P04,P04_105,00:00:08.963,00:00:09.334
P04_105_5,P04,P04_105,00:00:17.930,00:00:18.777
P04_105_6,P04,P04_105,00:00:19.745,00:00:22.592
P04_105_7,P04,P04_105,00:00:22.898,00:00:23.532
P04_105_8,P04,P04_105,00:00:23.648,00:00:24.561
P04_105_9,P04,P04_105,00:00:27.205,00:00:30.225
P04_105_10,P04,P04_105,00:00:37.443,00:00:37.910
P04_105_11,P04,P04_105,00:00:37.996,00:00:38.590
P04_105_12,P04,P04_105,00:00:50.133,00:00:54.437
P04_105_13,P04,P04_105,00:00:57.726,00:00:57.983
P04_105_14,P04,P04_105,00:00:58.364,00:00:58.693
P04_105_15,P04,P04_105,00:01:00.532,00:01:00.850
P04_105_16,P04,P04_105,00:01:01.239,00:01:01.733
P04_105_17,P04,P04_105,00:01:01.956,00:01:02.292
P04_105_18,P04,P04_105,00:01:02.950,00:01:03.390
P04_105_19,P04,P04_105,00:01:06.430,00:01:06.819
P04_105_20,P04,P04_105,00:01:07.825,00:01:09.818
P04_105_21,P04,P04_105,00:01:11.049,00:01:12.009
P04_105_22,P04,P04_105,00:01:13.042,00:01:13.950
P04_105_23,P04,P04_105,00:01:15.463,00:01:16.450
P04_105_24,P04,P04_105,00:01:17.206,00:01:17.773
P04_105_25,P04,P04_105,00:01:19.035,00:01:19.877
P04_105_26,P04,P04_105,00:01:20.976,00:01:21.446
P04_105_27,P04,P04_105,00:01:23.496,00:01:24.160
P04_105_28,P04,P04_105,00:01:25.068,00:01:25.535
P04_105_29,P04,P04_105,00:01:26.638,00:01:26.975
P04_105_30,P04,P04_105,00:01:28.081,00:01:28.404
P04_105_31,P04,P04_105,00:01:30.075,00:01:31.022
P04_105_32,P04,P04_105,00:01:32.167,00:01:32.897
P04_105_33,P04,P04_105,00:01:34.726,00:01:35.266
P04_105_34,P04,P04_105,00:01:36.792,00:01:37.424
P04_105_35,P04,P04_105,00:01:39.963,00:01:40.305
P04_105_36,P04,P04_105,00:01:42.687,00:01:43.595
P04_105_37,P04,P04_105,00:01:44.825,00:01:45.259
P04_105_38,P04,P04_105,00:01:46.608,00:01:46.989
P04_105_39,P04,P04_105,00:01:48.047,00:01:48.759
P04_105_40,P04,P04_105,00:01:50.614,00:01:52.101
P04_105_41,P04,P04_105,00:01:54.871,00:01:55.127
P04_105_42,P04,P04_105,00:01:57.384,00:01:57.976
P04_105_43,P04,P04_105,00:02:00.082,00:02:00.378
P04_105_44,P04,P04_105,00:02:00.884,00:02:01.305
P04_105_45,P04,P04_105,00:02:03.318,00:02:03.713
P04_105_46,P04,P04_105,00:02:05.476,00:02:05.924
P04_105_47,P04,P04_105,00:02:08.048,00:02:08.963
P04_105_48,P04,P04_105,00:02:11.504,00:02:11.734
P04_105_49,P04,P04_105,00:02:19.006,00:02:19.264
P04_105_50,P04,P04_105,00:02:20.416,00:02:20.817
P04_105_51,P04,P04_105,00:02:22.269,00:02:22.663
P04_105_52,P04,P04_105,00:02:24.946,00:02:25.188
P04_105_53,P04,P04_105,00:02:25.506,00:02:26.120
P04_105_54,P04,P04_105,00:02:26.309,00:02:27.082
P04_105_55,P04,P04_105,00:02:27.878,00:02:28.287
P04_105_56,P04,P04_105,00:02:28.620,00:02:29.014
P04_105_57,P04,P04_105,00:02:29.385,00:02:29.908
P04_105_58,P04,P04_105,00:02:30.471,00:02:30.759
P04_105_59,P04,P04_105,00:02:31.325,00:02:32.461
P04_105_60,P04,P04_105,00:02:32.874,00:02:33.153
P04_105_61,P04,P04_105,00:02:33.605,00:02:33.885
P04_105_62,P04,P04_105,00:02:34.544,00:02:34.885
P04_105_63,P04,P04_105,00:02:34.726,00:02:36.431
P04_105_64,P04,P04_105,00:02:36.453,00:02:36.711
P04_105_65,P04,P04_105,00:02:38.446,00:02:51.097
P04_105_66,P04,P04_105,00:02:52.014,00:02:52.726
P04_105_67,P04,P04_105,00:02:55.703,00:02:57.203
P04_105_68,P04,P04_105,00:02:59.113,00:03:00.340
P04_105_69,P04,P04_105,00:03:01.120,00:03:01.575
P04_105_70,P04,P04_105,00:03:02.325,00:03:02.682
P04_105_71,P04,P04_105,00:03:03.097,00:03:04.984
P04_105_72,P04,P04_105,00:03:04.188,00:03:05.552
P04_105_73,P04,P04_105,00:03:06.764,00:03:07.059
P04_105_74,P04,P04_105,00:03:08.946,00:03:12.736
P04_105_75,P04,P04_105,00:03:13.076,00:03:13.393
P04_105_76,P04,P04_105,00:03:14.037,00:03:17.403
P04_105_77,P04,P04_105,00:03:17.130,00:03:17.826
P04_105_78,P04,P04_105,00:03:18.135,00:03:18.953
P04_105_79,P04,P04_105,00:03:21.188,00:03:25.847
P04_105_80,P04,P04_105,00:03:28.575,00:03:29.840
P04_105_81,P04,P04_105,00:03:32.787,00:03:35.976
P04_105_82,P04,P04_105,00:03:36.294,00:03:41.916
P04_105_83,P04,P04_105,00:03:44.749,00:03:45.047
P04_105_84,P04,P04_105,00:03:46.067,00:03:46.317
P04_105_85,P04,P04_105,00:03:46.916,00:03:47.279
P04_105_86,P04,P04_105,00:03:49.846,00:03:50.105
P04_105_87,P04,P04_105,00:03:50.741,00:03:51.272
P04_105_88,P04,P04_105,00:03:52.913,00:03:53.288
P04_105_89,P04,P04_105,00:03:55.734,00:03:56.400
P04_105_90,P04,P04_105,00:03:57.346,00:03:57.756
P04_105_91,P04,P04_105,00:03:58.453,00:03:59.113
P04_105_92,P04,P04_105,00:04:00.082,00:04:00.461
P04_105_93,P04,P04_105,00:04:03.976,00:04:07.658
P04_105_94,P04,P04_105,00:04:08.226,00:04:08.855
P04_105_95,P04,P04_105,00:04:09.317,00:04:14.741
P04_105_96,P04,P04_105,00:04:15.188,00:04:15.832
P04_105_97,P04,P04_105,00:04:18.325,00:04:23.650
P04_105_98,P04,P04_105,00:04:23.772,00:04:24.067
P04_105_99,P04,P04_105,00:04:24.559,00:04:28.654
P04_105_100,P04,P04_105,00:04:28.973,00:04:30.904
P04_105_101,P04,P04_105,00:04:32.015,00:04:32.819
P04_105_102,P04,P04_105,00:04:33.792,00:04:34.430
P04_105_103,P04,P04_105,00:04:36.579,00:04:36.861
P04_105_104,P04,P04_105,00:04:37.688,00:04:37.899
P04_105_105,P04,P04_105,00:04:38.832,00:04:39.092
P04_105_106,P04,P04_105,00:04:39.159,00:04:43.574
P04_105_107,P04,P04_105,00:04:43.952,00:04:52.739
P04_105_108,P04,P04_105,00:04:55.121,00:04:55.371
P04_105_109,P04,P04_105,00:04:58.829,00:05:03.994
P04_105_110,P04,P04_105,00:05:04.574,00:05:05.936
P04_105_111,P04,P04_105,00:05:08.582,00:05:08.813
P04_105_112,P04,P04_105,00:05:08.856,00:05:12.505
P04_105_113,P04,P04_105,00:05:09.467,00:05:09.871
P04_105_114,P04,P04_105,00:05:12.877,00:05:16.787
P04_105_115,P04,P04_105,00:05:17.462,00:05:17.749
P04_105_116,P04,P04_105,00:05:18.499,00:05:22.292
P04_105_117,P04,P04_105,00:05:23.380,00:05:24.233
P04_105_118,P04,P04_105,00:05:24.899,00:05:25.542
P04_105_119,P04,P04_105,00:05:28.275,00:05:34.691
P04_105_120,P04,P04_105,00:05:42.332,00:05:42.630
P04_105_121,P04,P04_105,00:05:44.744,00:05:45.180
P04_105_122,P04,P04_105,00:05:47.233,00:05:49.510
P04_105_123,P04,P04_105,00:05:49.686,00:05:50.606
P04_105_124,P04,P04_105,00:05:53.127,00:05:53.398
P04_105_125,P04,P04_105,00:05:53.499,00:05:53.704
P04_105_126,P04,P04_105,00:05:56.058,00:05:56.366
P04_105_127,P04,P04_105,00:05:57.366,00:05:57.595
P04_105_128,P04,P04_105,00:05:58.807,00:06:00.803
P04_105_129,P04,P04_105,00:06:03.640,00:06:05.851
P04_105_130,P04,P04_105,00:06:06.563,00:06:22.983
P04_105_131,P04,P04_105,00:06:10.350,00:06:11.207
P04_105_132,P04,P04_105,00:06:12.640,00:06:13.794
P04_105_133,P04,P04_105,00:06:14.797,00:06:17.967
P04_105_134,P04,P04_105,00:06:19.813,00:06:20.044
P04_105_135,P04,P04_105,00:06:21.983,00:06:24.398
P04_105_136,P04,P04_105,00:06:26.712,00:06:27.010
P04_105_137,P04,P04_105,00:06:27.409,00:06:35.207
P04_105_138,P04,P04_105,00:06:48.843,00:06:49.054
P04_105_139,P04,P04_105,00:06:50.721,00:06:51.266
P04_105_140,P04,P04_105,00:06:53.833,00:06:54.189
P04_105_141,P04,P04_105,00:06:55.036,00:06:55.242
P04_105_142,P04,P04_105,00:06:56.513,00:06:56.763
P04_105_143,P04,P04_105,00:06:57.858,00:06:58.132
P04_105_144,P04,P04_105,00:06:58.441,00:06:58.751
P04_105_145,P04,P04_105,00:06:59.179,00:06:59.747
P04_105_146,P04,P04_105,00:07:00.620,00:07:01.025
P04_105_147,P04,P04_105,00:07:03.328,00:07:04.292
P04_105_148,P04,P04_105,00:07:07.285,00:07:07.660
P04_105_149,P04,P04_105,00:07:08.054,00:07:08.881
P04_105_150,P04,P04_105,00:07:09.233,00:07:09.471
P04_105_151,P04,P04_105,00:07:09.795,00:07:10.083
P04_105_152,P04,P04_105,00:07:10.542,00:07:11.542
P04_105_153,P04,P04_105,00:07:15.852,00:07:17.656
P04_105_154,P04,P04_105,00:07:18.304,00:07:18.763
P04_105_155,P04,P04_105,00:07:18.900,00:07:19.281
P04_105_156,P04,P04_105,00:07:20.923,00:07:21.227
P04_105_157,P04,P04_105,00:07:21.947,00:07:22.507
P04_105_158,P04,P04_105,00:07:25.910,00:07:26.391
P04_105_159,P04,P04_105,00:07:27.170,00:07:27.689
P04_105_160,P04,P04_105,00:07:28.001,00:07:28.376
P04_105_161,P04,P04_105,00:07:29.912,00:07:32.804
P04_105_162,P04,P04_105,00:07:34.593,00:07:34.852
P04_105_163,P04,P04_105,00:07:35.247,00:07:35.785
P04_105_164,P04,P04_105,00:07:37.310,00:07:38.108
P04_105_165,P04,P04_105,00:07:38.840,00:07:39.161
P04_105_166,P04,P04_105,00:07:39.900,00:07:40.108
P04_105_167,P04,P04_105,00:07:40.405,00:07:42.066
P04_105_168,P04,P04_105,00:07:42.150,00:07:43.453
P04_105_169,P04,P04_105,00:07:43.727,00:07:44.167
P04_105_170,P04,P04_105,00:07:46.525,00:07:47.078
P04_105_171,P04,P04_105,00:07:47.757,00:07:48.132
P04_105_172,P04,P04_105,00:07:49.042,00:07:49.388
P04_105_173,P04,P04_105,00:07:49.739,00:07:49.977
P04_105_174,P04,P04_105,00:07:50.108,00:07:51.519
P04_105_175,P04,P04_105,00:07:53.578,00:07:55.971
P04_105_176,P04,P04_105,00:07:56.096,00:07:57.114
P04_105_177,P04,P04_105,00:07:57.981,00:07:58.420
P04_105_178,P04,P04_105,00:07:59.673,00:08:00.090
P04_105_179,P04,P04_105,00:08:01.043,00:08:01.275
P04_105_180,P04,P04_105,00:08:03.483,00:08:04.316
P04_105_181,P04,P04_105,00:08:05.920,00:08:06.285
P04_105_182,P04,P04_105,00:08:06.798,00:08:07.120
P04_105_183,P04,P04_105,00:08:08.173,00:08:08.614
P04_105_184,P04,P04_105,00:08:09.179,00:08:09.382
P04_105_185,P04,P04_105,00:08:09.542,00:08:09.882
P04_105_186,P04,P04_105,00:08:10.769,00:08:11.406
P04_105_187,P04,P04_105,00:08:11.953,00:08:13.304
P04_105_188,P04,P04_105,00:08:13.644,00:08:14.084
P04_105_189,P04,P04_105,00:08:15.199,00:08:15.506
P04_105_190,P04,P04_105,00:08:17.995,00:08:20.709
P04_105_191,P04,P04_105,00:08:24.160,00:08:26.739
P04_105_192,P04,P04_105,00:08:26.816,00:08:27.251
P04_105_193,P04,P04_105,00:08:32.381,00:08:32.785
P04_105_194,P04,P04_105,00:08:34.388,00:08:38.929
P04_105_195,P04,P04_105,00:08:38.983,00:08:39.266
P04_105_196,P04,P04_105,00:08:45.079,00:08:45.473
P04_105_197,P04,P04_105,00:08:46.291,00:08:46.593
P04_105_198,P04,P04_105,00:08:47.089,00:08:47.668
