annotation_id,participant_id,video_id,start_timestamp,stop_timestamp,start_sample,stop_sample
P03_103_35,P03,P03_103,00:01:15.397,00:01:15.751,1809528,1818024
P03_103_36,P03,P03_103,00:01:17.497,00:01:17.876,1859928,1869024
P03_103_37,P03,P03_103,00:01:18.951,00:01:22.264,1894824,1974336
P03_103_38,P03,P03_103,00:01:24.001,00:01:24.439,2016024,2026536
P03_103_39,P03,P03_103,00:01:25.776,00:01:28.076,2058624,2113824
P03_103_40,P03,P03_103,00:01:29.339,00:01:41.560,2144136,2437440
P03_103_41,P03,P03_103,00:01:42.867,00:01:43.144,2468808,2475456
P03_103_42,P03,P03_103,00:01:43.769,00:01:44.126,2490456,2499024
P03_103_43,P03,P03_103,00:01:44.727,00:01:45.233,2513448,2525592
P03_103_44,P03,P03_103,00:01:45.840,00:01:46.376,2540160,2553024
P03_103_45,P03,P03_103,00:01:47.162,00:01:47.528,2571888,2580672
P03_103_46,P03,P03_103,00:01:48.001,00:01:48.501,2592024,2604024
P03_103_47,P03,P03_103,00:01:49.033,00:01:49.394,2616792,2625456
P03_103_48,P03,P03_103,00:01:50.465,00:01:50.885,2651160,2661240
P03_103_49,P03,P03_103,00:01:51.269,00:01:51.662,2670456,2679888
P03_103_50,P03,P03_103,00:01:52.197,00:01:52.483,2692728,2699592
P03_103_51,P03,P03_103,00:01:53.100,00:01:53.456,2714400,2722944
P03_103_52,P03,P03_103,00:01:54.627,00:01:55.063,2751048,2761512
P03_103_53,P03,P03_103,00:01:56.113,00:01:56.492,2786712,2795808
P03_103_54,P03,P03_103,00:01:56.867,00:01:57.242,2804808,2813808
P03_103_55,P03,P03_103,00:01:57.951,00:01:58.367,2830824,2840808
P03_103_56,P03,P03_103,00:01:59.010,00:01:59.617,2856240,2870808
P03_103_57,P03,P03_103,00:02:01.813,00:02:03.323,2923512,2959752
P03_103_58,P03,P03_103,00:02:03.892,00:02:04.267,2973408,2982408
P03_103_59,P03,P03_103,00:02:05.092,00:02:05.386,3002208,3009264
P03_103_60,P03,P03_103,00:02:05.717,00:02:05.979,3017208,3023496
P03_103_61,P03,P03_103,00:02:06.491,00:02:06.711,3035784,3041064
P03_103_62,P03,P03_103,00:02:08.098,00:02:08.498,3074352,3083951
P03_103_63,P03,P03_103,00:02:09.173,00:02:09.429,3100152,3106296
P03_103_64,P03,P03_103,00:02:10.486,00:02:10.854,3131663,3140496
P03_103_65,P03,P03_103,00:02:11.886,00:02:12.118,3165264,3170832
P03_103_66,P03,P03_103,00:02:16.520,00:02:16.853,3276480,3284472
P03_103_67,P03,P03_103,00:02:18.785,00:02:19.884,3330840,3357216
P03_103_68,P03,P03_103,00:02:19.761,00:02:20.136,3354264,3363264
P03_103_69,P03,P03_103,00:02:21.099,00:02:21.324,3386376,3391776
P03_103_70,P03,P03_103,00:02:25.901,00:02:47.762,3501624,4026288
P03_103_71,P03,P03_103,00:02:48.074,00:02:48.861,4033776,4052664
P03_103_72,P03,P03_103,00:02:49.664,00:02:50.664,4071936,4095936
P03_103_73,P03,P03_103,00:02:50.682,00:02:51.962,4096368,4127088
P03_103_74,P03,P03_103,00:02:52.339,00:02:52.970,4136136,4151280
P03_103_75,P03,P03_103,00:02:54.345,00:02:54.692,4184280,4192608
P03_103_76,P03,P03_103,00:02:55.923,00:02:56.774,4222152,4242576
P03_103_77,P03,P03_103,00:02:57.864,00:02:58.244,4268736,4277856
P03_103_78,P03,P03_103,00:03:02.102,00:03:02.455,4370448,4378920
P03_103_79,P03,P03_103,00:03:03.240,00:03:12.441,4397760,4618584
P03_103_80,P03,P03_103,00:03:15.536,00:03:20.971,4692864,4823304
P03_103_81,P03,P03_103,00:03:21.851,00:03:22.381,4844424,4857144
P03_103_82,P03,P03_103,00:03:22.911,00:03:23.451,4869864,4882824
P03_103_83,P03,P03_103,00:03:24.190,00:03:24.671,4900560,4912104
P03_103_84,P03,P03_103,00:03:25.011,00:03:25.591,4920264,4934184
P03_103_85,P03,P03_103,00:03:25.931,00:03:26.351,4942344,4952424
P03_103_86,P03,P03_103,00:03:26.968,00:03:27.901,4967232,4989624
P03_103_87,P03,P03_103,00:03:28.581,00:03:28.951,5005944,5014824
P03_103_88,P03,P03_103,00:03:29.911,00:03:30.301,5037864,5047224
P03_103_89,P03,P03_103,00:03:31.991,00:03:32.421,5087784,5098104
P03_103_90,P03,P03_103,00:03:32.801,00:03:33.181,5107224,5116344
P03_103_91,P03,P03_103,00:03:33.721,00:03:34.101,5129304,5138424
P03_103_92,P03,P03_103,00:03:35.051,00:03:37.011,5161224,5208264
P03_103_93,P03,P03_103,00:03:37.421,00:03:38.741,5218104,5249784
P03_103_94,P03,P03_103,00:03:39.511,00:03:39.801,5268264,5275224
P03_103_95,P03,P03_103,00:03:40.521,00:03:41.031,5292504,5304744
P03_103_96,P03,P03_103,00:03:42.633,00:03:43.131,5343192,5355144
P03_103_97,P03,P03_103,00:03:44.421,00:03:44.831,5386104,5395944
P03_103_98,P03,P03_103,00:03:46.451,00:03:47.051,5434824,5449224
P03_103_99,P03,P03_103,00:03:47.533,00:03:55.561,5460792,5653464
P03_103_100,P03,P03_103,00:03:56.741,00:04:01.341,5681784,5792184
P03_103_101,P03,P03_103,00:03:59.661,00:04:00.271,5751864,5766504
P03_103_102,P03,P03_103,00:04:02.981,00:04:05.391,5831544,5889384
P03_103_103,P03,P03_103,00:04:05.551,00:04:06.001,5893224,5904024
P03_103_104,P03,P03_103,00:04:06.436,00:04:07.574,5914464,5941776
P03_103_105,P03,P03_103,00:04:08.043,00:04:08.536,5953032,5964864
P03_103_106,P03,P03_103,00:04:09.028,00:04:09.367,5976672,5984808
P03_103_107,P03,P03_103,00:04:09.920,00:04:10.286,5998080,6006864
P03_103_108,P03,P03_103,00:04:10.992,00:04:11.256,6023808,6030144
P03_103_109,P03,P03_103,00:04:12.013,00:04:13.013,6048312,6072312
P03_103_110,P03,P03_103,00:04:13.060,00:04:13.389,6073440,6081336
P03_103_111,P03,P03_103,00:04:14.109,00:04:14.448,6098616,6106752
P03_103_112,P03,P03_103,00:04:15.458,00:04:16.653,6130992,6159672
P03_103_113,P03,P03_103,00:04:17.595,00:04:17.903,6182280,6189672
P03_103_114,P03,P03_103,00:04:18.267,00:04:18.539,6198408,6204936
P03_103_115,P03,P03_103,00:04:19.153,00:04:19.403,6219672,6225672
P03_103_116,P03,P03_103,00:04:20.417,00:04:20.712,6250007,6257088
P03_103_117,P03,P03_103,00:04:21.046,00:04:21.381,6265104,6273143
P03_103_118,P03,P03_103,00:04:21.984,00:04:22.778,6287615,6306672
P03_103_119,P03,P03_103,00:04:23.620,00:04:23.992,6326880,6335808
P03_103_120,P03,P03_103,00:04:24.913,00:04:25.425,6357912,6370200
P03_103_121,P03,P03_103,00:04:26.172,00:04:27.118,6388128,6410832
P03_103_122,P03,P03_103,00:04:27.124,00:04:27.447,6410976,6418728
P03_103_123,P03,P03_103,00:04:28.230,00:04:29.815,6437520,6475560
P03_103_124,P03,P03_103,00:04:30.275,00:04:31.209,6486599,6509016
P03_103_125,P03,P03_103,00:04:31.161,00:04:32.197,6507864,6532728
P03_103_126,P03,P03_103,00:04:32.071,00:04:32.581,6529704,6541944
P03_103_127,P03,P03_103,00:04:33.021,00:04:33.271,6552504,6558504
P03_103_128,P03,P03_103,00:04:33.502,00:04:35.308,6564048,6607392
P03_103_129,P03,P03_103,00:04:35.346,00:04:35.764,6608304,6618336
P03_103_130,P03,P03_103,00:04:35.905,00:04:37.698,6621719,6664751
P03_103_131,P03,P03_103,00:04:37.668,00:04:40.639,6664032,6735336
P03_103_132,P03,P03_103,00:04:41.443,00:04:43.139,6754632,6795336
P03_103_133,P03,P03_103,00:04:44.763,00:04:54.940,6834312,7078560
P03_103_134,P03,P03_103,00:04:58.837,00:04:59.065,7172088,7177560
P03_103_135,P03,P03_103,00:04:59.769,00:05:00.176,7194456,7204224
P03_103_136,P03,P03_103,00:05:00.470,00:05:01.911,7211280,7245864
P03_103_137,P03,P03_103,00:05:02.513,00:05:02.895,7260312,7269480
P03_103_138,P03,P03_103,00:05:03.484,00:05:03.815,7283616,7291560
P03_103_139,P03,P03_103,00:05:04.659,00:05:05.374,7311816,7328976
P03_103_140,P03,P03_103,00:05:06.246,00:05:06.492,7349904,7355808
P03_103_141,P03,P03_103,00:05:07.249,00:05:07.602,7373976,7382448
P03_103_142,P03,P03_103,00:05:08.176,00:05:08.484,7396224,7403616
P03_103_143,P03,P03_103,00:05:09.099,00:05:09.403,7418376,7425672
P03_103_144,P03,P03_103,00:05:10.134,00:05:10.661,7443216,7455864
P03_103_145,P03,P03_103,00:05:11.511,00:05:11.881,7476264,7485144
P03_103_146,P03,P03_103,00:05:12.992,00:05:13.470,7511808,7523280
P03_103_147,P03,P03_103,00:05:13.881,00:05:14.198,7533144,7540752
P03_103_148,P03,P03_103,00:05:14.970,00:05:15.264,7559280,7566336
P03_103_149,P03,P03_103,00:05:15.950,00:05:16.499,7582800,7595976
P03_103_150,P03,P03_103,00:05:18.113,00:05:18.583,7634712,7645992
P03_103_151,P03,P03_103,00:05:19.859,00:05:20.102,7676616,7682448
P03_103_152,P03,P03_103,00:05:21.308,00:05:21.595,7711392,7718280
P03_103_153,P03,P03_103,00:05:22.185,00:05:23.249,7732440,7757976
P03_103_154,P03,P03_103,00:05:23.972,00:05:24.293,7775328,7783032
P03_103_155,P03,P03_103,00:05:25.462,00:05:25.749,7811088,7817976
P03_103_156,P03,P03_103,00:05:26.889,00:05:27.183,7845336,7852392
P03_103_157,P03,P03_103,00:05:28.153,00:05:30.506,7875672,7932144
P03_103_158,P03,P03_103,00:05:28.642,00:05:28.953,7887408,7894872
P03_103_159,P03,P03_103,00:05:31.646,00:05:32.396,7959504,7977504
P03_103_160,P03,P03_103,00:05:33.271,00:05:33.506,7998504,8004144
P03_103_161,P03,P03_103,00:05:36.705,00:05:38.926,8080920,8134224
P03_103_162,P03,P03_103,00:05:42.962,00:05:43.345,8231088,8240280
P03_103_163,P03,P03_103,00:05:45.337,00:05:46.117,8288088,8306808
P03_103_164,P03,P03_103,00:05:47.361,00:05:50.339,8336664,8408136
P03_103_165,P03,P03_103,00:05:51.225,00:05:52.868,8429400,8468832
P03_103_166,P03,P03_103,00:05:53.703,00:06:12.617,8488872,8942808
P03_103_167,P03,P03_103,00:06:14.105,00:06:15.731,8978520,9017544
P03_103_168,P03,P03_103,00:06:18.093,00:06:18.633,9074232,9087192
P03_103_169,P03,P03_103,00:06:20.022,00:06:20.502,9120528,9132048
P03_103_170,P03,P03_103,00:06:21.036,00:06:21.516,9144864,9156384
P03_103_171,P03,P03_103,00:06:21.838,00:06:22.198,9164112,9172752
P03_103_172,P03,P03_103,00:06:22.680,00:06:23.220,9184320,9197280
P03_103_173,P03,P03_103,00:06:23.628,00:06:24.088,9207072,9218112
P03_103_174,P03,P03_103,00:06:24.444,00:06:24.944,9226656,9238656
P03_103_175,P03,P03_103,00:06:25.885,00:06:27.647,9261240,9303528
P03_103_176,P03,P03_103,00:06:29.562,00:06:30.050,9349488,9361200
P03_103_177,P03,P03_103,00:06:30.430,00:06:31.030,9370320,9384720
P03_103_178,P03,P03_103,00:06:31.378,00:06:31.878,9393072,9405072
P03_103_179,P03,P03_103,00:06:32.772,00:06:33.923,9426528,9454152
P03_103_180,P03,P03_103,00:06:34.517,00:06:34.957,9468408,9478968
P03_103_181,P03,P03_103,00:06:35.667,00:06:37.944,9496008,9550656
P03_103_182,P03,P03_103,00:06:38.483,00:06:39.589,9563592,9590136
P03_103_183,P03,P03_103,00:06:39.963,00:06:40.343,9599112,9608232
P03_103_184,P03,P03_103,00:06:42.049,00:06:43.049,9649176,9673176
P03_103_185,P03,P03_103,00:06:43.272,00:06:43.852,9678528,9692448
P03_103_186,P03,P03_103,00:06:44.062,00:06:44.522,9697488,9708528
P03_103_187,P03,P03_103,00:06:45.707,00:06:46.087,9736968,9746088
P03_103_188,P03,P03_103,00:06:47.740,00:06:49.279,9785760,9822696
P03_103_189,P03,P03_103,00:06:49.746,00:06:50.746,9833904,9857904
P03_103_190,P03,P03_103,00:06:51.681,00:06:52.741,9880344,9905784
P03_103_191,P03,P03_103,00:06:52.759,00:06:54.509,9906216,9948216
P03_103_192,P03,P03_103,00:06:54.812,00:06:55.332,9955488,9967968
P03_103_193,P03,P03_103,00:06:55.372,00:06:56.792,9968928,10003008
P03_103_194,P03,P03_103,00:06:56.825,00:06:58.105,10003800,10034520
P03_103_195,P03,P03_103,00:06:58.429,00:06:59.349,10042296,10064376
P03_103_196,P03,P03_103,00:06:59.891,00:07:02.457,10077384,10138968
P03_103_197,P03,P03_103,00:07:02.246,00:07:03.668,10133904,10168032
P03_103_198,P03,P03_103,00:07:03.970,00:07:05.390,10175280,10209360
P03_103_199,P03,P03_103,00:07:05.417,00:07:05.977,10210008,10223448
P03_103_200,P03,P03_103,00:07:05.970,00:07:06.970,10223280,10247280
P03_103_201,P03,P03_103,00:07:06.904,00:07:07.404,10245696,10257696
P03_103_202,P03,P03_103,00:07:07.483,00:07:07.943,10259592,10270632
P03_103_203,P03,P03_103,00:07:07.958,00:07:08.878,10270992,10293072
P03_103_204,P03,P03_103,00:07:09.549,00:07:12.640,10309176,10383360
P03_103_205,P03,P03_103,00:07:13.417,00:07:15.530,10402008,10452720
P03_103_206,P03,P03_103,00:07:17.534,00:07:22.474,10500816,10619376
P03_103_207,P03,P03_103,00:07:22.509,00:07:32.789,10620216,10866936
P03_103_208,P03,P03_103,00:07:35.404,00:07:37.496,10929696,10979904
P03_103_209,P03,P03_103,00:07:37.875,00:07:41.312,10989000,11071488
P03_103_210,P03,P03_103,00:07:41.983,00:07:43.263,11087592,11118312
P03_103_211,P03,P03_103,00:07:44.009,00:07:45.675,11136216,11176200
P03_103_212,P03,P03_103,00:07:45.706,00:07:46.846,11176944,11204304
P03_103_213,P03,P03_103,00:07:46.865,00:07:47.325,11204760,11215800
P03_103_214,P03,P03_103,00:07:47.588,00:07:48.448,11222112,11242752
P03_103_215,P03,P03_103,00:07:49.522,00:07:50.282,11268528,11286768
P03_103_216,P03,P03_103,00:07:52.344,00:07:53.864,11336256,11372736
P03_103_217,P03,P03_103,00:07:56.483,00:07:56.963,11435592,11447112
P03_103_218,P03,P03_103,00:07:57.457,00:07:57.957,11458968,11470968
P03_103_219,P03,P03_103,00:07:58.483,00:07:59.203,11483592,11500872
P03_103_220,P03,P03_103,00:08:00.457,00:08:01.695,11530968,11560680
P03_103_221,P03,P03_103,00:08:02.194,00:08:02.654,11572656,11583696
P03_103_222,P03,P03_103,00:08:03.259,00:08:03.799,11598216,11611176
P03_103_223,P03,P03_103,00:08:04.944,00:08:06.651,11638656,11679624
P03_103_224,P03,P03_103,00:08:07.154,00:08:08.418,11691696,11722032
P03_103_225,P03,P03_103,00:08:08.799,00:08:09.799,11731176,11755176
P03_103_226,P03,P03_103,00:08:13.430,00:08:13.950,11842320,11854800
P03_103_227,P03,P03_103,00:08:14.009,00:08:17.029,11856216,11928696
P03_103_228,P03,P03_103,00:08:17.062,00:08:17.482,11929488,11939568
P03_103_229,P03,P03_103,00:08:19.509,00:08:19.929,11988216,11998296
P03_103_230,P03,P03_103,00:08:20.630,00:08:21.190,12015120,12028560
P03_103_231,P03,P03_103,00:08:21.504,00:08:22.104,12036096,12050496
P03_103_232,P03,P03_103,00:08:22.857,00:08:23.677,12068568,12088248
P03_103_233,P03,P03_103,00:08:24.063,00:08:24.303,12097512,12103272
P03_103_234,P03,P03_103,00:08:24.312,00:08:25.892,12103488,12141408
P03_103_235,P03,P03_103,00:08:26.871,00:08:28.581,12164904,12205944
P03_103_236,P03,P03_103,00:08:29.195,00:08:29.755,12220680,12234120
P03_103_237,P03,P03_103,00:08:30.270,00:08:30.850,12246480,12260400
P03_103_238,P03,P03_103,00:08:31.681,00:08:33.041,12280344,12312984
P03_103_239,P03,P03_103,00:08:33.063,00:08:34.639,12313512,12351336
P03_103_240,P03,P03_103,00:08:36.195,00:08:37.195,12388680,12412680
P03_103_241,P03,P03_103,00:08:37.783,00:08:38.783,12426792,12450792
P03_103_242,P03,P03_103,00:08:39.975,00:08:44.201,12479400,12580824
P03_103_243,P03,P03_103,00:08:46.051,00:08:46.511,12625224,12636263
P03_103_244,P03,P03_103,00:08:48.651,00:08:49.651,12687623,12711623
P03_103_245,P03,P03_103,00:08:55.261,00:08:55.601,12846263,12854424
P03_103_246,P03,P03_103,00:08:55.661,00:08:56.661,12855863,12879863
P03_103_247,P03,P03_103,00:08:57.301,00:08:58.731,12895224,12929544
P03_103_248,P03,P03_103,00:08:59.261,00:09:01.621,12942263,12998904
P03_103_249,P03,P03_103,00:09:02.883,00:09:04.403,13029192,13065672
P03_103_250,P03,P03_103,00:09:07.071,00:09:08.391,13129704,13161383
P03_103_251,P03,P03_103,00:09:09.661,00:09:10.661,13191863,13215863
P03_103_252,P03,P03_103,00:09:14.252,00:09:15.032,13302047,13320768
P03_103_253,P03,P03_103,00:09:16.252,00:09:17.072,13350047,13369728
P03_103_254,P03,P03_103,00:09:17.359,00:09:21.331,13376616,13471944
P03_103_255,P03,P03_103,00:09:24.271,00:09:28.611,13542504,13646664
P03_103_256,P03,P03_103,00:09:30.026,00:09:30.546,13680624,13693104
P03_103_257,P03,P03_103,00:09:32.217,00:09:32.997,13733208,13751928
P03_103_258,P03,P03_103,00:09:33.641,00:09:36.741,13767384,13841784
P03_103_259,P03,P03_103,00:09:40.012,00:09:40.732,13920288,13937568
P03_103_260,P03,P03_103,00:09:42.311,00:09:43.311,13975464,13999464
P03_103_261,P03,P03_103,00:09:43.851,00:09:44.711,14012424,14033064
P03_103_262,P03,P03_103,00:09:45.201,00:09:46.631,14044824,14079144
P03_103_263,P03,P03_103,00:09:47.211,00:09:47.571,14093064,14101704
P03_103_264,P03,P03_103,00:09:47.591,00:09:52.491,14102184,14219784
P03_103_265,P03,P03_103,00:09:52.521,00:09:52.881,14220504,14229144
P03_103_266,P03,P03_103,00:09:53.261,00:09:53.661,14238264,14247864
P03_103_267,P03,P03_103,00:09:55.371,00:09:56.371,14288904,14312904
P03_103_268,P03,P03_103,00:09:57.471,00:09:58.471,14339304,14363304
P03_103_269,P03,P03_103,00:09:59.271,00:09:59.691,14382504,14392584
P03_103_270,P03,P03_103,00:10:00.471,00:10:00.991,14411304,14423784
P03_103_271,P03,P03_103,00:10:03.217,00:10:03.557,14477208,14485368
P03_103_272,P03,P03_103,00:10:04.264,00:10:05.264,14502336,14526336
P03_103_273,P03,P03_103,00:10:05.841,00:10:07.221,14540184,14573304
P03_103_274,P03,P03_103,00:10:07.883,00:10:08.583,14589192,14605992
P03_103_275,P03,P03_103,00:10:10.587,00:10:11.307,14654088,14671368
P03_103_276,P03,P03_103,00:10:12.097,00:10:13.697,14690328,14728728
P03_103_277,P03,P03_103,00:10:15.231,00:10:15.611,14765544,14774664
P03_103_278,P03,P03_103,00:10:16.251,00:10:16.951,14790024,14806824
P03_103_279,P03,P03_103,00:10:17.991,00:10:18.491,14831784,14843784
P03_103_280,P03,P03_103,00:10:20.021,00:10:21.800,14880504,14923200
P03_103_281,P03,P03_103,00:10:22.110,00:10:23.230,14930640,14957520
P03_103_282,P03,P03_103,00:10:25.716,00:10:26.851,15017184,15044424
P03_103_283,P03,P03_103,00:10:27.818,00:10:28.378,15067632,15081072
P03_103_284,P03,P03_103,00:10:29.148,00:10:29.523,15099552,15108552
P03_103_285,P03,P03_103,00:10:30.114,00:10:30.554,15122736,15133296
P03_103_286,P03,P03_103,00:10:31.114,00:10:31.574,15146736,15157776
P03_103_287,P03,P03_103,00:10:32.170,00:10:33.190,15172080,15196560
P03_103_288,P03,P03_103,00:10:33.716,00:10:34.256,15209184,15222144
P03_103_289,P03,P03_103,00:10:34.579,00:10:36.230,15229896,15269520
P03_103_290,P03,P03_103,00:10:37.841,00:10:38.661,15308184,15327864
P03_103_291,P03,P03_103,00:10:40.284,00:10:41.284,15366816,15390816
P03_103_292,P03,P03_103,00:10:41.492,00:10:42.988,15395808,15431712
P03_103_293,P03,P03_103,00:10:43.750,00:10:44.670,15450000,15472080
P03_103_294,P03,P03_103,00:10:45.841,00:10:50.361,15500184,15608664
P03_103_295,P03,P03_103,00:10:50.375,00:10:55.477,15609000,15731448
P03_103_296,P03,P03_103,00:10:56.068,00:10:57.068,15745632,15769632
P03_103_297,P03,P03_103,00:10:57.053,00:10:57.613,15769272,15782712
P03_103_298,P03,P03_103,00:10:57.637,00:11:00.797,15783288,15859128
P03_103_299,P03,P03_103,00:11:00.841,00:11:01.521,15860184,15876504
P03_103_300,P03,P03_103,00:11:01.813,00:11:02.813,15883512,15907512
P03_103_301,P03,P03_103,00:11:06.500,00:11:08.744,15996000,16049856
P03_103_302,P03,P03_103,00:11:07.170,00:11:08.113,16012080,16034712
P03_103_303,P03,P03_103,00:11:08.775,00:11:09.375,16050600,16065000
P03_103_304,P03,P03_103,00:11:10.045,00:11:10.845,16081080,16100280
P03_103_305,P03,P03_103,00:11:12.227,00:11:15.227,16133448,16205448
P03_103_306,P03,P03_103,00:11:15.273,00:11:33.253,16206552,16638072
P03_103_307,P03,P03_103,00:11:38.716,00:11:39.716,16769184,16793184
P03_103_308,P03,P03_103,00:11:43.279,00:11:44.139,16878696,16899336
P03_103_309,P03,P03_103,00:11:46.760,00:11:47.560,16962240,16981440
P03_103_310,P03,P03_103,00:11:47.591,00:11:48.511,16982184,17004264
P03_103_311,P03,P03_103,00:11:49.625,00:11:50.625,17031000,17055000
P03_103_312,P03,P03_103,00:11:50.682,00:11:52.122,17056368,17090928
P03_103_313,P03,P03_103,00:11:54.091,00:11:54.931,17138184,17158344
P03_103_314,P03,P03_103,00:11:54.975,00:11:56.155,17159400,17187720
P03_103_315,P03,P03_103,00:11:56.182,00:11:57.182,17188368,17212368
P03_103_316,P03,P03_103,00:12:05.727,00:12:08.676,17417448,17488224
P03_103_317,P03,P03_103,00:12:09.568,00:12:10.908,17509632,17541792
P03_103_318,P03,P03_103,00:12:11.818,00:12:13.738,17563632,17609712
P03_103_319,P03,P03_103,00:12:13.773,00:12:14.293,17610552,17623032
P03_103_320,P03,P03_103,00:12:19.114,00:12:19.574,17738736,17749776
P03_103_321,P03,P03_103,00:12:20.341,00:12:21.041,17768184,17784984
P03_103_322,P03,P03_103,00:12:22.110,00:12:22.880,17810640,17829120
P03_103_323,P03,P03_103,00:12:23.237,00:12:24.494,17837688,17867856
P03_103_324,P03,P03_103,00:12:24.500,00:12:24.922,17868000,17878128
P03_103_325,P03,P03_103,00:12:24.930,00:12:26.820,17878320,17923680
P03_103_326,P03,P03_103,00:12:26.830,00:12:28.330,17923920,17959920
P03_103_327,P03,P03_103,00:12:28.723,00:12:32.329,17969352,18055896
P03_103_328,P03,P03_103,00:12:33.499,00:12:34.499,18083976,18107976
P03_103_329,P03,P03_103,00:12:34.611,00:12:35.611,18110664,18134664
P03_103_330,P03,P03_103,00:12:37.428,00:12:39.228,18178272,18221472
P03_103_331,P03,P03_103,00:12:39.242,00:12:43.742,18221808,18329808
P03_103_332,P03,P03_103,00:12:43.749,00:12:44.209,18329976,18341016
P03_103_333,P03,P03_103,00:12:44.663,00:12:45.323,18351912,18367752
P03_103_334,P03,P03_103,00:12:46.016,00:12:51.236,18384384,18509664
P03_103_335,P03,P03_103,00:12:51.249,00:12:52.249,18509976,18533976
P03_103_336,P03,P03_103,00:12:52.332,00:12:56.552,18535968,18637248
P03_103_337,P03,P03_103,00:12:56.554,00:12:57.114,18637296,18650736
P03_103_338,P03,P03_103,00:13:00.071,00:13:00.411,18721704,18729864
P03_103_339,P03,P03_103,00:13:01.227,00:13:01.647,18749448,18759528
P03_103_340,P03,P03_103,00:13:03.826,00:13:04.126,18811824,18819024
P03_103_341,P03,P03_103,00:13:04.602,00:13:05.042,18830448,18841008
P03_103_342,P03,P03_103,00:13:05.552,00:13:06.292,18853248,18871008
P03_103_343,P03,P03_103,00:13:06.945,00:13:07.485,18886680,18899640
P03_103_344,P03,P03_103,00:13:17.278,00:13:17.638,19134672,19143312
P03_103_345,P03,P03_103,00:13:18.266,00:13:19.266,19158384,19182384
P03_103_346,P03,P03_103,00:13:19.647,00:13:22.782,19191528,19266768
P03_103_347,P03,P03_103,00:13:23.337,00:13:23.997,19280088,19295928
P03_103_348,P03,P03_103,00:13:25.387,00:13:25.927,19329288,19342248
P03_103_349,P03,P03_103,00:13:26.525,00:14:12.706,19356600,20464944
P03_103_350,P03,P03_103,00:13:28.257,00:13:28.575,19398168,19405800
P03_103_351,P03,P03_103,00:13:29.042,00:13:30.042,19417008,19441008
P03_103_352,P03,P03_103,00:13:30.484,00:13:31.404,19451616,19473696
P03_103_353,P03,P03_103,00:13:39.364,00:13:39.904,19664736,19677696
P03_103_354,P03,P03_103,00:13:43.579,00:13:44.079,19765896,19777896
P03_103_355,P03,P03_103,00:13:45.395,00:13:46.595,19809480,19838280
P03_103_356,P03,P03_103,00:13:47.223,00:13:47.643,19853352,19863432
P03_103_357,P03,P03_103,00:13:48.076,00:13:49.076,19873824,19897824
P03_103_358,P03,P03_103,00:13:49.620,00:13:49.980,19910880,19919520
P03_103_359,P03,P03_103,00:13:50.404,00:13:51.164,19929696,19947936
P03_103_360,P03,P03_103,00:13:52.670,00:13:54.570,19984080,20029680
P03_103_361,P03,P03_103,00:13:56.887,00:13:57.529,20085288,20100696
P03_103_362,P03,P03_103,00:13:58.611,00:13:59.271,20126664,20142504
P03_103_363,P03,P03_103,00:14:00.375,00:14:00.610,20169000,20174640
P03_103_364,P03,P03_103,00:14:01.464,00:14:01.804,20195136,20203296
P03_103_365,P03,P03_103,00:14:03.436,00:14:03.796,20242464,20251104
P03_103_366,P03,P03_103,00:14:06.323,00:14:07.003,20311752,20328072
P03_103_367,P03,P03_103,00:14:10.097,00:14:10.437,20402328,20410488
P03_103_368,P03,P03_103,00:14:13.240,00:14:13.580,20477760,20485920
P03_103_369,P03,P03_103,00:14:14.120,00:14:16.345,20498880,20552280
P03_103_370,P03,P03_103,00:14:16.344,00:14:17.344,20552256,20576256
P03_103_371,P03,P03_103,00:14:17.821,00:14:18.621,20587704,20606904
P03_103_372,P03,P03_103,00:14:19.016,00:14:19.556,20616384,20629344
P03_103_373,P03,P03_103,00:14:20.094,00:15:02.864,20642256,21668736
P03_103_374,P03,P03_103,00:14:22.800,00:16:23.500,20707200,23604000
P03_103_375,P03,P03_103,00:15:06.649,00:15:07.009,21759576,21768216
P03_103_376,P03,P03_103,00:15:12.069,00:15:12.388,21889656,21897312
P03_103_377,P03,P03_103,00:15:15.297,00:15:18.257,21967128,22038168
P03_103_378,P03,P03_103,00:15:19.035,00:15:20.715,22056840,22097160
P03_103_379,P03,P03_103,00:15:21.581,00:15:22.001,22117944,22128024
P03_103_380,P03,P03_103,00:15:22.623,00:15:26.799,22142952,22243176
P03_103_381,P03,P03_103,00:15:26.831,00:15:27.451,22243944,22258824
P03_103_382,P03,P03_103,00:15:28.035,00:15:28.595,22272840,22286280
P03_103_383,P03,P03_103,00:15:34.331,00:15:34.951,22423944,22438824
P03_103_384,P03,P03_103,00:15:37.172,00:15:37.612,22492128,22502688
P03_103_385,P03,P03_103,00:15:41.172,00:15:41.752,22588128,22602048
P03_103_386,P03,P03_103,00:15:42.058,00:15:43.718,22609392,22649232
P03_103_387,P03,P03_103,00:15:46.944,00:15:47.304,22726656,22735296
P03_103_388,P03,P03_103,00:15:47.626,00:15:48.986,22743024,22775664
P03_103_389,P03,P03_103,00:15:49.638,00:15:50.944,22791312,22822656
P03_103_390,P03,P03_103,00:16:17.501,00:16:17.801,23460024,23467224
P03_103_391,P03,P03_103,00:16:23.220,00:18:49.881,23597280,27117144
